jockey_id,jockey,total_races,wins,top3,total_prize,win_rate,top3_rate,turf_races,turf_wins,turf_top3,turf_wr,dirt_races,dirt_wins,dirt_top3,dirt_wr,sprint_races,sprint_wins,sprint_wr,mile_races,mile_wins,mile_wr,middle_races,middle_wins,middle_wr,long_races,long_wins,long_wr
05642,ヴェロン,7,1,1,1550,0.14285714285714285,0.14285714285714285,6.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,0.5,2.0,0.0,0.0,1.0,0.0,0.0
05643,キング,343,45,110,104482,0.13119533527696792,0.3206997084548105,178.0,26.0,65.0,0.14606741573033707,165.0,19.0,45.0,0.11515151515151516,92.0,11.0,0.11956521739130435,176.0,28.0,0.1590909090909091,57.0,5.0,0.08771929824561403,18.0,1.0,0.05555555555555555
05644,バデル,76,13,24,19196,0.17105263157894737,0.3157894736842105,46.0,8.0,16.0,0.17391304347826086,30.0,5.0,8.0,0.16666666666666666,24.0,2.0,0.08333333333333333,33.0,7.0,0.21212121212121213,17.0,4.0,0.23529411764705882,2.0,0.0,0.0
05645,川島拓,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05646,笹田知宏,3,0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
05647,新原周馬,2,0,2,900,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
05648,大畑慧悟,2,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
05650,谷内貫太,4,0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
05651,室陽一朗,2,1,1,1110,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
05654,山田義貴,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05655,加藤翔馬,2,0,0,111,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
05658,青海大樹,2,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
05659,ルメート,241,20,62,38204,0.08298755186721991,0.2572614107883817,101.0,8.0,26.0,0.07920792079207921,140.0,12.0,36.0,0.08571428571428572,89.0,7.0,0.07865168539325842,96.0,11.0,0.11458333333333333,47.0,2.0,0.0425531914893617,9.0,0.0,0.0
05660,キングス,71,5,19,9844,0.07042253521126761,0.2676056338028169,36.0,4.0,12.0,0.1111111111111111,35.0,1.0,7.0,0.02857142857142857,14.0,1.0,0.07142857142857142,43.0,2.0,0.046511627906976744,10.0,1.0,0.1,4.0,1.0,0.25
05661,ピーヒュ,86,4,17,11133,0.046511627906976744,0.19767441860465115,44.0,3.0,8.0,0.06818181818181818,42.0,1.0,9.0,0.023809523809523808,20.0,0.0,0.0,39.0,3.0,0.07692307692307693,21.0,1.0,0.047619047619047616,6.0,0.0,0.0
05662,リョン,7,0,2,4675,0.0,0.2857142857142857,4.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
05663,オシェア,134,6,20,12669,0.04477611940298507,0.14925373134328357,62.0,2.0,8.0,0.03225806451612903,72.0,4.0,12.0,0.05555555555555555,36.0,2.0,0.05555555555555555,68.0,2.0,0.029411764705882353,24.0,1.0,0.041666666666666664,6.0,1.0,0.16666666666666666
05664,サンチア,8,0,0,184,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
05665,鷹見陸,2,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
05666,望月洵輝,2,1,2,1990,0.5,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
05667,土方颯太,4,0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
05669,塩津璃菜,2,1,1,1550,0.5,0.5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
05673,山林堂信,4,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05674,ディー,128,5,25,23847,0.0390625,0.1953125,64.0,4.0,16.0,0.0625,64.0,1.0,9.0,0.015625,35.0,2.0,0.05714285714285714,58.0,1.0,0.017241379310344827,23.0,1.0,0.043478260869565216,12.0,1.0,0.08333333333333333
05675,ゴンサル,9,1,3,1500,0.1111111111111111,0.3333333333333333,4.0,0.0,1.0,0.0,5.0,1.0,2.0,0.2,2.0,0.0,0.0,5.0,1.0,0.2,1.0,0.0,0.0,1.0,0.0,0.0
05676,ハマーハ,5,2,2,3704,0.4,0.4,4.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
05677,トーレス,4,0,0,0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
05678,プーシャ,120,16,40,25811,0.13333333333333333,0.3333333333333333,74.0,8.0,22.0,0.10810810810810811,46.0,8.0,18.0,0.17391304347826086,31.0,4.0,0.12903225806451613,62.0,10.0,0.16129032258064516,23.0,2.0,0.08695652173913043,4.0,0.0,0.0
05679,松戸政也,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05680,ジェルー,59,2,16,6182,0.03389830508474576,0.2711864406779661,32.0,1.0,8.0,0.03125,27.0,1.0,8.0,0.037037037037037035,25.0,1.0,0.04,28.0,1.0,0.03571428571428571,6.0,0.0,0.0,0.0,0.0,0.0
05681,永井孝典,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05682,山本大翔,2,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
05683,佐野遥久,2,0,1,440,0.0,0.5,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
05684,松本一心,2,0,0,111,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
