race_id,upset_level,top_popularity_reliability
202010020310,0,
202010020305,0,
202010020311,0,
202010020306,0,
202010020312,0,
202010020401,0,
202010020307,0,
202010020402,0,
202010020308,0,
202010020403,0,
202010020309,0,
202010020404,0,
202010020310,0,
202010020311,0,
202010020405,0,
202010020406,0,
202010020312,0,
202010020407,0,
202010020401,0,
202010020408,0,
202010020402,0,
202010020403,0,
202010020409,0,
202010020404,0,
202010020410,0,
202010020405,0,
202010020411,0,
202010020406,0,
202010020412,0,
202010020407,0,
202010020501,0,
202010020408,0,
202010020502,0,
202010020409,0,
202010020503,0,
202010020410,0,
202010020504,0,
202010020411,0,
202010020505,0,
202010020412,0,
202010020506,0,
202010020501,0,
202010020507,0,
202010020508,0,
202010020502,0,
202010020509,0,
202010020503,0,
202010020510,0,
202010020504,0,
202010020511,0,
202010020505,0,
202010020512,0,
202010020506,0,
202010020601,0,
202010020507,0,
202010020602,0,
202010020508,0,
202010020603,0,
202010020509,0,
202010020604,0,
202010020510,0,
202010020605,0,
202010020511,0,
202010020606,0,
202010020512,0,
202010020607,0,
202010020601,0,
202010020608,0,
202010020602,0,
202010020603,0,
202010020609,0,
202010020604,0,
202010020610,0,
202010020605,0,
202010020611,0,
202010020606,0,
202010020612,0,
202010020701,0,
202010020607,0,
202010020702,0,
202010020608,0,
202010020703,0,
202010020609,0,
202010020704,0,
202010020610,0,
202010020705,0,
202010020611,0,
202010020706,0,
202010020612,0,
202010020707,0,
202010020701,0,
202010020708,0,
202010020702,0,
202010020709,0,
202010020703,0,
202010020710,0,
202010020704,0,
202010020711,0,
202010020705,0,
202010020712,0,
202010020706,0,
202010020801,0,
202010020707,0,
202010020802,0,
202010020708,0,
202010020803,0,
202010020709,0,
202010020804,0,
202010020710,0,
202010020805,0,
202010020711,0,
202010020806,0,
202010020712,0,
202010020807,0,
202010020801,0,
202010020808,0,
202010020802,0,
202010020809,0,
202010020803,0,
202010020810,0,
202010020804,0,
202010020811,0,
202010020805,0,
202010020812,0,
202010020806,0,
202101010101,0,
202010020807,0,
202101010102,0,
202010020808,0,
202101010103,0,
202010020809,0,
202101010104,0,
202010020810,0,
202101010105,0,
202101010106,0,
202010020811,0,
202010020812,0,
202101010107,0,
202101010101,0,
202101010108,0,
202101010102,0,
202101010109,0,
202101010103,0,
202101010110,0,
202101010104,0,
202101010111,0,
202101010105,0,
202101010112,0,
202101010201,0,
202101010106,0,
202101010202,0,
202101010107,0,
202101010203,0,
202101010108,0,
202101010109,0,
202101010204,0,
202101010110,0,
202101010205,0,
202101010111,0,
202101010206,0,
202101010112,0,
202101010207,0,
202101010201,0,
202101010208,0,
202101010202,0,
202101010209,0,
202101010203,0,
202101010210,0,
202101010204,0,
202101010211,0,
202101010205,0,
202101010212,0,
202101010206,0,
202101010301,0,
202101010207,0,
202101010302,0,
202101010208,0,
202101010303,0,
202101010209,0,
202101010304,0,
202101010210,0,
202101010305,0,
202101010211,0,
202101010306,0,
202101010212,0,
202101010307,0,
202101010301,0,
202101010308,0,
202101010302,0,
202101010309,0,
202101010303,0,
202101010310,0,
202101010304,0,
202101010311,0,
202101010305,0,
202101010312,0,
202101010306,0,
202101010401,0,
202101010307,0,
202101010402,0,
202101010308,0,
202101010403,0,
202101010309,0,
202101010404,0,
202101010310,0,
202101010405,0,
202101010311,0,
202101010406,0,
202101010312,0,
202101010407,0,
202101010401,0,
202101010408,0,
202101010402,0,
202101010409,0,
202101010403,0,
202101010410,0,
202101010404,0,
202101010411,0,
202101010405,0,
202101010412,0,
202101010406,0,
202101010501,0,
202101010407,0,
202101010502,0,
202101010408,0,
202101010503,0,
202101010409,0,
202101010504,0,
202101010410,0,
202101010505,0,
202101010411,0,
202101010506,0,
202101010412,0,
202101010507,0,
202101010501,0,
202101010508,0,
202101010502,0,
202101010509,0,
202101010503,0,
202101010510,0,
202101010504,0,
202101010511,0,
202101010505,0,
202101010512,0,
202101010506,0,
202101010601,0,
202101010507,0,
202101010602,0,
202101010508,0,
202101010603,0,
202101010509,0,
202101010604,0,
202101010510,0,
202101010605,0,
202101010511,0,
202101010606,0,
202101010512,0,
202101010607,0,
202101010601,0,
202101010608,0,
202101010602,0,
202101010609,0,
202101010603,0,
202101010610,0,
202101010604,0,
202101010611,0,
202101010605,0,
202101010612,0,
202101010606,0,
202101020101,0,
202101010607,0,
202101020102,0,
202101010608,0,
202101020103,0,
202101010609,0,
202101020104,0,
202101010610,0,
202101010611,0,
202101020105,0,
202101010612,0,
202101020106,0,
202101020101,0,
202101020107,0,
202101020102,0,
202101020108,0,
202101020103,0,
202101020109,0,
202101020104,0,
202101020110,0,
202101020105,0,
202101020111,0,
202101020112,0,
202101020106,0,
202101020201,0,
202101020107,0,
202101020202,0,
202101020108,0,
202101020109,0,
202101020203,0,
202101020110,0,
202101020204,0,
202101020111,0,
202101020205,0,
202101020112,0,
202101020206,0,
202101020201,0,
202101020207,0,
202101020202,0,
202101020208,0,
202101020203,0,
202101020209,0,
202101020204,0,
202101020210,0,
202101020205,0,
202101020211,0,
202101020206,0,
202101020212,0,
202101020207,0,
202101020301,0,
202101020208,0,
202101020302,0,
202101020209,0,
202101020303,0,
202101020210,0,
202101020304,0,
202101020211,0,
202101020305,0,
202101020212,0,
202101020306,0,
202101020301,0,
202101020307,0,
202101020302,0,
202101020308,0,
202101020303,0,
202101020309,0,
202101020304,0,
202101020310,0,
202101020305,0,
202101020311,0,
202101020306,0,
202101020312,0,
202101020401,0,
202101020307,0,
202101020308,0,
202101020402,0,
202101020403,0,
202101020309,0,
202101020310,0,
202101020404,0,
202101020311,0,
202101020405,0,
202101020406,0,
202101020312,0,
202101020401,0,
202101020407,0,
202101020402,0,
202101020408,0,
202101020403,0,
202101020409,0,
202101020404,0,
202101020410,0,
202101020405,0,
202101020411,0,
202101020406,0,
202101020412,0,
202101020501,0,
202101020407,0,
202101020502,0,
202101020408,0,
202101020503,0,
202101020409,0,
202101020504,0,
202101020410,0,
202101020505,0,
202101020411,0,
202101020506,0,
202101020412,0,
202101020507,0,
202101020501,0,
202101020508,0,
202101020502,0,
202101020509,0,
202101020503,0,
202101020510,0,
202101020504,0,
202101020511,0,
202101020505,0,
202101020512,0,
202101020506,0,
202101020601,0,
202101020507,0,
202101020602,0,
202101020508,0,
202101020603,0,
202101020509,0,
202101020604,0,
202101020510,0,
202101020605,0,
202101020511,0,
202101020606,0,
202101020512,0,
202101020607,0,
202101020601,0,
202101020608,0,
202101020602,0,
202101020609,0,
202101020603,0,
202101020610,0,
202101020604,0,
202101020611,0,
202101020605,0,
202101020612,0,
202101020606,0,
202101020701,0,
202101020702,0,
202101020607,0,
202101020703,0,
202101020608,0,
202101020704,0,
202101020609,0,
202101020705,0,
202101020610,0,
202101020706,0,
202101020611,0,
202101020707,0,
202101020612,0,
202101020708,0,
202101020701,0,
202101020709,0,
202101020702,0,
202101020710,0,
202101020703,0,
202101020711,0,
202101020704,0,
202101020712,0,
202101020705,0,
202101020801,0,
202101020706,0,
202101020802,0,
202101020707,0,
202101020803,0,
202101020708,0,
202101020709,0,
202101020804,0,
202101020710,0,
202101020805,0,
202101020711,0,
202101020806,0,
202101020712,0,
202101020807,0,
202101020801,0,
202101020808,0,
202101020802,0,
202101020809,0,
202101020803,0,
202101020810,0,
202101020804,0,
202101020811,0,
202101020805,0,
202101020812,0,
202101020806,0,
202102010101,0,
202101020807,0,
202102010102,0,
202102010103,0,
202101020808,0,
202102010104,0,
202101020809,0,
202102010105,0,
202101020810,0,
202101020811,0,
202102010106,0,
202102010107,0,
202101020812,0,
202102010108,0,
202102010101,0,
202102010102,0,
202102010109,0,
202102010103,0,
202102010110,0,
202102010104,0,
202102010111,0,
202102010105,0,
202102010112,0,
202102010106,0,
202102010201,0,
202102010202,0,
202102010107,0,
202102010108,0,
202102010203,0,
202102010109,0,
202102010204,0,
202102010110,0,
202102010205,0,
202102010111,0,
202102010206,0,
202102010207,0,
202102010112,0,
202102010208,0,
202102010201,0,
202102010209,0,
202102010202,0,
202102010210,0,
202102010203,0,
202102010211,0,
202102010204,0,
202102010212,0,
202102010205,0,
202102010301,0,
202102010206,0,
202102010302,0,
202102010207,0,
202102010303,0,
202102010208,0,
202102010304,0,
202102010209,0,
202102010305,0,
202102010210,0,
202102010306,0,
202102010211,0,
202102010307,0,
202102010212,0,
202102010308,0,
202102010301,0,
202102010309,0,
202102010302,0,
202102010310,0,
202102010303,0,
202102010311,0,
202102010304,0,
202102010312,0,
202102010305,0,
202102010401,0,
202102010306,0,
202102010402,0,
202102010307,0,
202102010403,0,
202102010308,0,
202102010404,0,
202102010309,0,
202102010405,0,
202102010310,0,
202102010406,0,
202102010311,0,
202102010407,0,
202102010312,0,
202102010408,0,
202102010401,0,
202102010409,0,
202102010402,0,
202102010410,0,
202102010403,0,
202102010411,0,
202102010404,0,
202102010412,0,
202102010405,0,
202102010501,0,
202102010406,0,
202102010502,0,
202102010407,0,
202102010503,0,
202102010408,0,
202102010504,0,
202102010409,0,
202102010505,0,
202102010410,0,
202102010506,0,
202102010411,0,
202102010507,0,
202102010412,0,
202102010508,0,
202102010501,0,
202102010509,0,
202102010502,0,
202102010510,0,
202102010503,0,
202102010511,0,
202102010504,0,
202102010512,0,
202102010505,0,
202102010601,0,
202102010506,0,
202102010602,0,
202102010507,0,
202102010603,0,
202102010508,0,
202102010604,0,
202102010509,0,
202102010605,0,
202102010510,0,
202102010606,0,
202102010511,0,
202102010607,0,
202102010512,0,
202102010608,0,
202102010601,0,
202102010609,0,
202102010602,0,
202102010610,0,
202102010603,0,
202102010611,0,
202102010604,0,
202102010612,0,
202102010605,0,
202102010701,0,
202102010606,0,
202102010702,0,
202102010607,0,
202102010703,0,
202102010608,0,
202102010704,0,
202102010609,0,
202102010705,0,
202102010610,0,
202102010706,0,
202102010707,0,
202102010611,0,
202102010612,0,
202102010708,0,
202102010709,0,
202102010701,0,
202102010710,0,
202102010702,0,
202102010711,0,
202102010703,0,
202102010712,0,
202102010704,0,
202102010801,0,
202102010705,0,
202102010802,0,
202102010706,0,
202102010803,0,
202102010707,0,
202102010804,0,
202102010708,0,
202102010805,0,
202102010709,0,
202102010806,0,
202102010710,0,
202102010807,0,
202102010711,0,
202102010808,0,
202102010712,0,
202102010809,0,
202102010810,0,
202102010801,0,
202102010811,0,
202102010802,0,
202102010812,0,
202102010803,0,
202102010901,0,
202102010804,0,
202102010902,0,
202102010805,0,
202102010903,0,
202102010806,0,
202102010904,0,
202102010807,0,
202102010905,0,
202102010808,0,
202102010906,0,
202102010809,0,
202102010907,0,
202102010810,0,
202102010908,0,
202102010811,0,
202102010909,0,
202102010812,0,
202102010910,0,
202102010901,0,
202102010911,0,
202102010902,0,
202102010912,0,
202102010903,0,
202102011001,0,
202102010904,0,
202102011002,0,
202102010905,0,
202102011003,0,
202102010906,0,
202102011004,0,
202102010907,0,
202102011005,0,
202102010908,0,
202102011006,0,
202102010909,0,
202102011007,0,
202102010910,0,
202102011008,0,
202102010911,0,
202102011009,0,
202102010912,0,
202102011010,0,
202102011001,0,
202102011011,0,
202102011002,0,
202102011012,0,
202102011003,0,
202102011101,0,
202102011004,0,
202102011102,0,
202102011005,0,
202102011103,0,
202102011006,0,
202102011104,0,
202102011007,0,
202102011105,0,
202102011008,0,
202102011106,0,
202102011009,0,
202102011107,0,
202102011010,0,
202102011108,0,
202102011011,0,
202102011109,0,
202102011012,0,
202102011110,0,
202102011101,0,
202102011111,0,
202102011102,0,
202102011112,0,
202102011103,0,
202102011201,0,
202102011104,0,
202102011202,0,
202102011105,0,
202102011203,0,
202102011106,0,
202102011204,0,
202102011107,0,
202102011205,0,
202102011108,0,
202102011206,0,
202102011109,0,
202102011207,0,
202102011110,0,
202102011208,0,
202102011111,0,
202102011209,0,
202102011112,0,
202102011210,0,
202102011201,0,
202102011211,0,
202102011202,0,
202102011212,0,
202102011203,0,
202103010101,0,
202102011204,0,
202103010102,0,
202102011205,0,
202103010103,0,
202102011206,0,
202103010104,0,
202102011207,0,
202103010105,0,
202102011208,0,
202103010106,0,
202102011209,0,
202103010107,0,
202102011210,0,
202103010108,0,
202102011211,0,
202103010109,0,
202102011212,0,
202103010110,0,
202103010101,0,
202103010111,0,
202103010102,0,
202103010112,0,
202103010103,0,
202103010201,0,
202103010104,0,
202103010202,0,
202103010105,0,
202103010203,0,
202103010106,0,
202103010204,0,
202103010107,0,
202103010205,0,
202103010108,0,
202103010206,0,
202103010109,0,
202103010207,0,
202103010110,0,
202103010208,0,
202103010111,0,
202103010209,0,
202103010112,0,
202103010210,0,
202103010201,0,
202103010211,0,
202103010202,0,
202103010212,0,
202103010203,0,
202103010301,0,
202103010204,0,
202103010302,0,
202103010205,0,
202103010303,0,
202103010206,0,
202103010304,0,
202103010207,0,
202103010305,0,
202103010208,0,
202103010306,0,
202103010209,0,
202103010307,0,
202103010210,0,
202103010308,0,
202103010211,0,
202103010309,0,
202103010212,0,
202103010310,0,
202103010301,0,
202103010311,0,
202103010302,0,
202103010312,0,
202103010303,0,
202103010401,0,
202103010304,0,
202103010402,0,
202103010305,0,
202103010403,0,
202103010306,0,
202103010404,0,
202103010307,0,
202103010405,0,
202103010308,0,
202103010406,0,
202103010309,0,
202103010407,0,
202103010310,0,
202103010408,0,
202103010311,0,
202103010409,0,
202103010312,0,
202103010410,0,
202103010401,0,
202103010411,0,
202103010402,0,
202103010412,0,
202103010403,0,
202103010501,0,
202103010404,0,
202103010502,0,
202103010405,0,
202103010503,0,
202103010406,0,
202103010407,0,
202103010504,0,
202103010408,0,
202103010505,0,
202103010409,0,
202103010506,0,
202103010410,0,
202103010507,0,
202103010508,0,
202103010411,0,
202103010412,0,
202103010509,0,
202103010501,0,
202103010510,0,
202103010502,0,
202103010511,0,
202103010503,0,
202103010512,0,
202103010504,0,
202103010601,0,
202103010505,0,
202103010602,0,
202103010506,0,
202103010603,0,
202103010507,0,
202103010604,0,
202103010508,0,
202103010605,0,
202103010509,0,
202103010606,0,
202103010510,0,
202103010607,0,
202103010511,0,
202103010608,0,
202103010512,0,
202103010609,0,
202103010601,0,
202103010610,0,
202103010602,0,
202103010611,0,
202103010603,0,
202103010612,0,
202103010604,0,
202103020101,0,
202103010605,0,
202103020102,0,
202103010606,0,
202103020103,0,
202103010607,0,
202103020104,0,
202103010608,0,
202103020105,0,
202103010609,0,
202103020106,0,
202103010610,0,
202103020107,0,
202103010611,0,
202103020108,0,
202103010612,0,
202103020109,0,
202103020101,0,
202103020110,0,
202103020102,0,
202103020111,0,
202103020103,0,
202103020112,0,
202103020104,0,
202103020201,0,
202103020105,0,
202103020202,0,
202103020106,0,
202103020203,0,
202103020107,0,
202103020204,0,
202103020108,0,
202103020205,0,
202103020109,0,
202103020206,0,
202103020110,0,
202103020207,0,
202103020111,0,
202103020208,0,
202103020112,0,
202103020209,0,
202103020201,0,
202103020210,0,
202103020202,0,
202103020211,0,
202103020203,0,
202103020212,0,
202103020204,0,
202103020301,0,
202103020302,0,
202103020205,0,
202103020303,0,
202103020206,0,
202103020207,0,
202103020304,0,
202103020208,0,
202103020305,0,
202103020209,0,
202103020306,0,
202103020210,0,
202103020307,0,
202103020211,0,
202103020308,0,
202103020212,0,
202103020309,0,
202103020301,0,
202103020310,0,
202103020302,0,
202103020311,0,
202103020303,0,
202103020312,0,
202103020304,0,
202103020401,0,
202103020305,0,
202103020402,0,
202103020306,0,
202103020403,0,
202103020307,0,
202103020404,0,
202103020308,0,
202103020405,0,
202103020309,0,
202103020406,0,
202103020310,0,
202103020407,0,
202103020311,0,
202103020408,0,
202103020312,0,
202103020409,0,
202103020401,0,
202103020410,0,
202103020402,0,
202103020411,0,
202103020403,0,
202103020412,0,
202103020404,0,
202103020501,0,
202103020405,0,
202103020502,0,
202103020406,0,
202103020503,0,
202103020407,0,
202103020504,0,
202103020408,0,
202103020505,0,
202103020409,0,
202103020506,0,
202103020507,0,
202103020410,0,
202103020508,0,
202103020411,0,
202103020412,0,
202103020509,0,
202103020501,0,
202103020510,0,
202103020502,0,
202103020511,0,
202103020503,0,
202103020512,0,
202103020504,0,
202103020601,0,
202103020505,0,
202103020602,0,
202103020603,0,
202103020506,0,
202103020604,0,
202103020507,0,
202103020605,0,
202103020508,0,
202103020606,0,
202103020509,0,
202103020607,0,
202103020510,0,
202103020608,0,
202103020511,0,
202103020609,0,
202103020512,0,
202103020610,0,
202103020601,0,
202103020611,0,
202103020602,0,
202103020612,0,
202103020603,0,
202104010101,0,
202103020604,0,
202104010102,0,
202103020605,0,
202104010103,0,
202103020606,0,
202104010104,0,
202103020607,0,
202104010105,0,
202103020608,0,
202104010106,0,
202103020609,0,
202104010107,0,
202103020610,0,
202104010108,0,
202103020611,0,
202104010109,0,
202103020612,0,
202104010110,0,
202104010101,0,
202104010111,0,
202104010102,0,
202104010112,0,
202104010103,0,
202104010201,0,
202104010104,0,
202104010202,0,
202104010105,0,
202104010203,0,
202104010106,0,
202104010204,0,
202104010107,0,
