race_id,upset_level,top_popularity_reliability
202206010508,0,
202206010505,0,
202206010509,0,
202206010506,0,
202206010510,0,
202206010507,0,
202206010511,0,
202206010508,0,
202206010512,0,
202206010509,0,
202206010601,0,
202206010510,0,
202206010602,0,
202206010511,0,
202206010603,0,
202206010512,0,
202206010604,0,
202206010601,0,
202206010605,0,
202206010602,0,
202206010606,0,
202206010603,0,
202206010607,0,
202206010604,0,
202206010608,0,
202206010605,0,
202206010609,0,
202206010606,0,
202206010610,0,
202206010607,0,
202206010611,0,
202206010608,0,
202206010612,0,
202206010609,0,
202206010701,0,
202206010610,0,
202206010702,0,
202206010611,0,
202206010703,0,
202206010612,0,
202206010704,0,
202206010701,0,
202206010705,0,
202206010702,0,
202206010706,0,
202206010703,0,
202206010707,0,
202206010704,0,
202206010708,0,
202206010705,0,
202206010709,0,
202206010706,0,
202206010710,0,
202206010707,0,
202206010711,0,
202206010708,0,
202206010712,0,
202206010709,0,
202206010801,0,
202206010710,0,
202206010802,0,
202206010711,0,
202206010803,0,
202206010712,0,
202206010804,0,
202206010801,0,
202206010805,0,
202206010802,0,
202206010806,0,
202206010803,0,
202206010807,0,
202206010804,0,
202206010808,0,
202206010805,0,
202206010809,0,
202206010806,0,
202206010810,0,
202206010807,0,
202206010811,0,
202206010808,0,
202206010812,0,
202206010809,0,
202206020101,0,
202206010810,0,
202206020102,0,
202206010811,0,
202206020103,0,
202206010812,0,
202206020104,0,
202206020101,0,
202206020105,0,
202206020106,0,
202206020102,0,
202206020103,0,
202206020107,0,
202206020108,0,
202206020104,0,
202206020109,0,
202206020105,0,
202206020110,0,
202206020106,0,
202206020111,0,
202206020107,0,
202206020112,0,
202206020108,0,
202206020201,0,
202206020109,0,
202206020202,0,
202206020110,0,
202206020203,0,
202206020111,0,
202206020204,0,
202206020112,0,
202206020205,0,
202206020201,0,
202206020206,0,
202206020202,0,
202206020207,0,
202206020203,0,
202206020208,0,
202206020204,0,
202206020209,0,
202206020205,0,
202206020210,0,
202206020206,0,
202206020211,0,
202206020207,0,
202206020212,0,
202206020208,0,
202206020301,0,
202206020209,0,
202206020302,0,
202206020210,0,
202206020303,0,
202206020211,0,
202206020304,0,
202206020212,0,
202206020305,0,
202206020301,0,
202206020306,0,
202206020302,0,
202206020307,0,
202206020303,0,
202206020308,0,
202206020304,0,
202206020309,0,
202206020305,0,
202206020310,0,
202206020306,0,
202206020311,0,
202206020307,0,
202206020312,0,
202206020308,0,
202206020401,0,
202206020309,0,
202206020402,0,
202206020310,0,
202206020403,0,
202206020311,0,
202206020404,0,
202206020312,0,
202206020405,0,
202206020401,0,
202206020406,0,
202206020402,0,
202206020407,0,
202206020403,0,
202206020408,0,
202206020404,0,
202206020405,0,
202206020409,0,
202206020410,0,
202206020406,0,
202206020411,0,
202206020407,0,
202206020412,0,
202206020408,0,
202206020409,0,
202206020501,0,
202206020410,0,
202206020502,0,
202206020411,0,
202206020503,0,
202206020412,0,
202206020504,0,
202206020501,0,
202206020505,0,
202206020502,0,
202206020506,0,
202206020503,0,
202206020507,0,
202206020504,0,
202206020508,0,
202206020505,0,
202206020509,0,
202206020506,0,
202206020510,0,
202206020507,0,
202206020511,0,
202206020508,0,
202206020512,0,
202206020509,0,
202206020601,0,
202206020602,0,
202206020510,0,
202206020511,0,
202206020603,0,
202206020604,0,
202206020512,0,
202206020601,0,
202206020605,0,
202206020606,0,
202206020602,0,
202206020607,0,
202206020603,0,
202206020608,0,
202206020604,0,
202206020605,0,
202206020609,0,
202206020606,0,
202206020610,0,
202206020607,0,
202206020611,0,
202206020608,0,
202206020612,0,
202206020609,0,
202206020701,0,
202206020610,0,
202206020702,0,
202206020703,0,
202206020611,0,
202206020704,0,
202206020612,0,
202206020705,0,
202206020701,0,
202206020702,0,
202206020706,0,
202206020703,0,
202206020707,0,
202206020704,0,
202206020708,0,
202206020705,0,
202206020709,0,
202206020710,0,
202206020706,0,
202206020707,0,
202206020711,0,
202206020708,0,
202206020712,0,
202206020709,0,
202206020801,0,
202206020710,0,
202206020802,0,
202206020711,0,
202206020803,0,
202206020712,0,
202206020804,0,
202206020801,0,
202206020805,0,
202206020806,0,
202206020802,0,
202206020807,0,
202206020803,0,
202206020808,0,
202206020804,0,
202206020809,0,
202206020805,0,
202206020810,0,
202206020806,0,
202206020811,0,
202206020807,0,
202206020812,0,
202206020808,0,
202206030101,0,
202206020809,0,
202206020810,0,
202206030102,0,
202206030103,0,
202206020811,0,
202206030104,0,
202206020812,0,
202206030101,0,
202206030105,0,
202206030102,0,
202206030106,0,
202206030103,0,
202206030107,0,
202206030104,0,
202206030108,0,
202206030105,0,
202206030109,0,
202206030106,0,
202206030110,0,
202206030107,0,
202206030111,0,
202206030108,0,
202206030112,0,
202206030109,0,
202206030201,0,
202206030110,0,
202206030202,0,
202206030111,0,
202206030203,0,
202206030112,0,
202206030204,0,
202206030201,0,
202206030205,0,
202206030202,0,
202206030206,0,
202206030203,0,
202206030207,0,
202206030204,0,
202206030208,0,
202206030205,0,
202206030209,0,
202206030206,0,
202206030210,0,
202206030207,0,
202206030211,0,
202206030208,0,
202206030212,0,
202206030209,0,
202206030301,0,
202206030210,0,
202206030302,0,
202206030211,0,
202206030303,0,
202206030212,0,
202206030304,0,
202206030301,0,
202206030305,0,
202206030302,0,
202206030306,0,
202206030303,0,
202206030307,0,
202206030304,0,
202206030308,0,
202206030305,0,
202206030309,0,
202206030306,0,
202206030310,0,
202206030307,0,
202206030311,0,
202206030308,0,
202206030312,0,
202206030309,0,
202206030401,0,
202206030310,0,
202206030402,0,
202206030311,0,
202206030403,0,
202206030312,0,
202206030404,0,
202206030401,0,
202206030405,0,
202206030402,0,
202206030406,0,
202206030403,0,
202206030407,0,
202206030404,0,
202206030408,0,
202206030405,0,
202206030409,0,
202206030406,0,
202206030410,0,
202206030407,0,
202206030411,0,
202206030408,0,
202206030412,0,
202206030409,0,
202206030501,0,
202206030410,0,
202206030502,0,
202206030411,0,
202206030503,0,
202206030412,0,
202206030504,0,
202206030501,0,
202206030505,0,
202206030502,0,
202206030506,0,
202206030503,0,
202206030507,0,
202206030504,0,
202206030508,0,
202206030505,0,
202206030509,0,
202206030506,0,
202206030510,0,
202206030507,0,
202206030511,0,
202206030508,0,
202206030512,0,
202206030509,0,
202206030601,0,
202206030510,0,
202206030602,0,
202206030511,0,
202206030603,0,
202206030512,0,
202206030604,0,
202206030601,0,
202206030605,0,
202206030602,0,
202206030606,0,
202206030603,0,
202206030607,0,
202206030604,0,
202206030608,0,
202206030605,0,
202206030609,0,
202206030606,0,
202206030610,0,
202206030607,0,
202206030611,0,
202206030608,0,
202206030612,0,
202206030609,0,
202206030701,0,
202206030610,0,
202206030702,0,
202206030611,0,
202206030703,0,
202206030612,0,
202206030704,0,
202206030701,0,
202206030705,0,
202206030702,0,
202206030706,0,
202206030703,0,
202206030707,0,
202206030704,0,
202206030708,0,
202206030705,0,
202206030709,0,
202206030706,0,
202206030710,0,
202206030707,0,
202206030711,0,
202206030708,0,
202206030712,0,
202206030709,0,
202206030801,0,
202206030710,0,
202206030802,0,
202206030711,0,
202206030803,0,
202206030712,0,
202206030804,0,
202206030801,0,
202206030805,0,
202206030802,0,
202206030806,0,
202206030803,0,
202206030807,0,
202206030804,0,
202206030808,0,
202206030805,0,
202206030809,0,
202206030806,0,
202206030810,0,
202206030807,0,
202206030811,0,
202206030808,0,
202206030812,0,
202206030809,0,
202206040101,0,
202206030810,0,
202206040102,0,
202206030811,0,
202206040103,0,
202206030812,0,
202206040104,0,
202206040101,0,
202206040105,0,
202206040102,0,
202206040106,0,
202206040103,0,
202206040107,0,
202206040104,0,
202206040108,0,
202206040105,0,
202206040109,0,
202206040106,0,
202206040110,0,
202206040107,0,
202206040111,0,
202206040108,0,
202206040112,0,
202206040109,0,
202206040201,0,
202206040110,0,
202206040202,0,
202206040111,0,
202206040203,0,
202206040112,0,
202206040204,0,
202206040201,0,
202206040205,0,
202206040202,0,
202206040206,0,
202206040203,0,
202206040207,0,
202206040204,0,
202206040208,0,
202206040205,0,
202206040209,0,
202206040206,0,
202206040210,0,
202206040207,0,
202206040211,0,
202206040208,0,
202206040212,0,
202206040209,0,
202206040301,0,
202206040210,0,
202206040302,0,
202206040211,0,
202206040303,0,
202206040212,0,
202206040304,0,
202206040301,0,
202206040305,0,
202206040302,0,
202206040306,0,
202206040303,0,
202206040307,0,
202206040304,0,
202206040308,0,
202206040305,0,
202206040309,0,
202206040306,0,
202206040310,0,
202206040307,0,
202206040311,0,
202206040308,0,
202206040312,0,
202206040309,0,
202206040401,0,
202206040310,0,
202206040402,0,
202206040311,0,
202206040403,0,
202206040312,0,
202206040404,0,
202206040401,0,
202206040405,0,
202206040402,0,
202206040406,0,
202206040403,0,
202206040407,0,
202206040404,0,
202206040408,0,
202206040405,0,
202206040409,0,
202206040406,0,
202206040410,0,
202206040407,0,
202206040411,0,
202206040408,0,
202206040412,0,
202206040409,0,
202206040501,0,
202206040410,0,
202206040502,0,
202206040411,0,
202206040503,0,
202206040412,0,
202206040504,0,
202206040501,0,
202206040505,0,
202206040502,0,
202206040506,0,
202206040503,0,
202206040507,0,
202206040504,0,
202206040508,0,
202206040505,0,
202206040509,0,
202206040506,0,
202206040510,0,
202206040507,0,
202206040511,0,
202206040508,0,
202206040512,0,
202206040509,0,
202206040601,0,
202206040510,0,
202206040602,0,
202206040511,0,
202206040603,0,
202206040512,0,
202206040604,0,
202206040601,0,
202206040605,0,
202206040602,0,
202206040606,0,
202206040603,0,
202206040607,0,
202206040604,0,
202206040608,0,
202206040605,0,
202206040609,0,
202206040606,0,
202206040610,0,
202206040607,0,
202206040611,0,
202206040608,0,
202206040612,0,
202206040609,0,
202206040701,0,
202206040610,0,
202206040702,0,
202206040611,0,
202206040703,0,
202206040612,0,
202206040704,0,
202206040701,0,
202206040705,0,
202206040702,0,
202206040706,0,
202206040703,0,
202206040707,0,
202206040704,0,
202206040708,0,
202206040705,0,
202206040709,0,
202206040706,0,
202206040710,0,
202206040707,0,
202206040711,0,
202206040708,0,
202206040712,0,
202206040709,0,
202206040801,0,
202206040710,0,
202206040802,0,
202206040711,0,
202206040803,0,
202206040712,0,
202206040804,0,
202206040801,0,
202206040805,0,
202206040802,0,
202206040806,0,
202206040803,0,
202206040807,0,
202206040804,0,
202206040808,0,
202206040805,0,
202206040809,0,
202206040806,0,
202206040810,0,
202206040807,0,
202206040811,0,
202206040812,0,
202206040808,0,
202206040809,0,
202206040901,0,
202206040810,0,
202206040902,0,
202206040811,0,
202206040903,0,
202206040904,0,
202206040812,0,
202206040905,0,
202206040901,0,
202206040906,0,
202206040902,0,
202206040907,0,
202206040903,0,
202206040908,0,
202206040904,0,
202206040909,0,
202206040905,0,
202206040910,0,
202206040906,0,
202206040911,0,
202206040907,0,
202206040912,0,
202206040908,0,
202206050101,0,
202206040909,0,
202206050102,0,
202206040910,0,
202206050103,0,
202206040911,0,
202206050104,0,
202206040912,0,
202206050105,0,
202206050101,0,
202206050106,0,
202206050102,0,
202206050107,0,
202206050103,0,
202206050108,0,
202206050104,0,
202206050105,0,
202206050109,0,
202206050110,0,
202206050106,0,
202206050107,0,
202206050111,0,
202206050108,0,
202206050112,0,
202206050109,0,
202206050201,0,
202206050110,0,
202206050202,0,
202206050111,0,
202206050203,0,
202206050112,0,
202206050204,0,
202206050201,0,
202206050205,0,
202206050206,0,
202206050202,0,
202206050203,0,
202206050207,0,
202206050204,0,
202206050208,0,
202206050205,0,
202206050209,0,
202206050206,0,
202206050210,0,
202206050207,0,
202206050211,0,
202206050208,0,
202206050212,0,
202206050209,0,
202206050301,0,
202206050210,0,
202206050302,0,
202206050303,0,
202206050211,0,
202206050304,0,
202206050212,0,
202206050305,0,
202206050301,0,
202206050306,0,
202206050302,0,
202206050307,0,
202206050303,0,
202206050308,0,
202206050304,0,
202206050305,0,
202206050309,0,
202206050306,0,
202206050310,0,
202206050311,0,
202206050307,0,
202206050308,0,
202206050312,0,
202206050309,0,
202206050401,0,
202206050310,0,
202206050402,0,
202206050311,0,
202206050403,0,
202206050312,0,
202206050404,0,
202206050401,0,
202206050405,0,
202206050406,0,
202206050402,0,
202206050403,0,
202206050407,0,
202206050408,0,
202206050404,0,
202206050409,0,
202206050405,0,
202206050410,0,
202206050406,0,
202206050411,0,
202206050407,0,
202206050412,0,
202206050408,0,
202206050501,0,
202206050409,0,
202206050502,0,
202206050410,0,
202206050503,0,
202206050411,0,
202206050504,0,
202206050412,0,
202206050505,0,
202206050501,0,
202206050506,0,
202206050502,0,
202206050507,0,
202206050503,0,
202206050508,0,
202206050504,0,
202206050509,0,
202206050505,0,
202206050510,0,
202206050506,0,
202206050511,0,
202206050507,0,
202206050512,0,
202206050508,0,
202206050601,0,
202206050509,0,
202206050602,0,
202206050510,0,
202206050603,0,
202206050511,0,
202206050604,0,
202206050512,0,
202206050605,0,
202206050601,0,
202206050606,0,
202206050602,0,
202206050607,0,
202206050603,0,
202206050608,0,
202206050604,0,
202206050609,0,
202206050605,0,
202206050610,0,
202206050606,0,
202206050611,0,
202206050607,0,
202206050612,0,
202206050608,0,
202206050701,0,
202206050609,0,
202206050702,0,
202206050610,0,
202206050703,0,
202206050611,0,
202206050704,0,
202206050612,0,
202206050705,0,
202206050701,0,
202206050706,0,
202206050702,0,
202206050707,0,
202206050703,0,
202206050708,0,
202206050704,0,
202206050709,0,
202206050705,0,
202206050710,0,
202206050706,0,
202206050711,0,
202206050707,0,
202206050712,0,
202206050708,0,
202206050801,0,
202206050709,0,
202206050802,0,
202206050710,0,
202206050803,0,
202206050711,0,
202206050804,0,
202206050712,0,
202206050805,0,
202206050801,0,
202206050806,0,
202206050802,0,
202206050807,0,
202206050803,0,
202206050808,0,
202206050804,0,
202206050809,0,
202206050805,0,
202206050810,0,
202206050806,0,
202206050811,0,
202206050807,0,
202206050812,0,
202206050808,0,
202206050901,0,
202206050809,0,
202206050902,0,
202206050810,0,
202206050903,0,
202206050811,0,
202206050904,0,
202206050812,0,
202206050905,0,
202206050901,0,
202206050906,0,
202206050902,0,
202206050907,0,
202206050903,0,
202206050908,0,
202206050904,0,
202206050909,0,
202206050905,0,
202206050910,0,
202206050906,0,
202206050911,0,
202206050907,0,
202206050912,0,
202206050908,0,
202207010101,0,
202206050909,0,
202207010102,0,
202206050910,0,
202207010103,0,
202206050911,0,
202207010104,0,
202206050912,0,
202207010105,0,
202207010101,0,
202207010106,0,
202207010102,0,
202207010107,0,
202207010103,0,
202207010108,0,
202207010104,0,
202207010109,0,
202207010105,0,
202207010110,0,
202207010106,0,
202207010111,0,
202207010107,0,
202207010112,0,
202207010108,0,
202207010201,0,
202207010109,0,
202207010202,0,
202207010110,0,
202207010203,0,
202207010111,0,
202207010204,0,
202207010112,0,
202207010205,0,
202207010201,0,
202207010206,0,
202207010202,0,
202207010207,0,
202207010203,0,
202207010208,0,
202207010204,0,
202207010209,0,
202207010205,0,
202207010210,0,
202207010206,0,
202207010211,0,
202207010207,0,
202207010212,0,
202207010208,0,
202207010301,0,
202207010209,0,
202207010302,0,
202207010210,0,
202207010303,0,
202207010211,0,
202207010304,0,
202207010212,0,
202207010305,0,
202207010301,0,
202207010306,0,
202207010302,0,
202207010307,0,
202207010303,0,
202207010308,0,
202207010304,0,
202207010309,0,
202207010305,0,
202207010310,0,
202207010306,0,
202207010311,0,
202207010307,0,
202207010312,0,
202207010308,0,
202207010401,0,
202207010309,0,
202207010402,0,
202207010310,0,
202207010403,0,
202207010311,0,
202207010404,0,
202207010312,0,
202207010405,0,
202207010401,0,
202207010406,0,
202207010402,0,
202207010407,0,
202207010403,0,
202207010408,0,
202207010404,0,
202207010409,0,
202207010405,0,
202207010410,0,
202207010406,0,
202207010411,0,
202207010407,0,
202207010412,0,
202207010408,0,
202207010501,0,
202207010409,0,
202207010502,0,
202207010410,0,
202207010503,0,
202207010411,0,
202207010504,0,
202207010412,0,
202207010505,0,
202207010501,0,
202207010506,0,
202207010502,0,
202207010507,0,
202207010503,0,
202207010508,0,
202207010504,0,
202207010509,0,
202207010505,0,
202207010510,0,
202207010506,0,
202207010511,0,
202207010507,0,
202207010512,0,
202207010508,0,
202207010601,0,
202207010509,0,
202207010602,0,
202207010510,0,
202207010603,0,
202207010511,0,
202207010604,0,
202207010512,0,
202207010605,0,
202207010601,0,
202207010606,0,
202207010602,0,
202207010607,0,
202207010603,0,
202207010608,0,
202207010604,0,
202207010609,0,
202207010605,0,
202207010706,0,
202305010405,1,32.9
202305010507,2,29.7
202305010406,1,33.1
202305010508,2,31.5
202305010509,1,39.2
202305010408,1,48.8
202305010510,1,33.6
202305010409,1,40.6
202305010511,1,23.6
202305010410,1,30.6
202305010512,1,31.1
202305010411,1,26.4
202305010601,1,38.4
202305010412,2,34.9
202305010602,1,38.7
202305010501,1,44.3
202305010603,1,34.4
202305010502,2,26.6
202305010604,3,28.1
202305010503,1,36.4
202305010504,4,17.8
202305010606,2,35.9
202305010505,2,27.0
202305010607,1,32.6
