race_id,umaban,horse_name,position_left_pct,position_top_pct,color_class
202504010510,1,コスモ,77.92,30.0,Color03
202504010510,8,ラオラ,74.48,46.0,Color03
202504010510,6,ダディ,100.0,-4.0,Color06
202504010511,8,シリウ,5.92,-4.0,Color03
202504010511,12,レガー,1.17,12.0,Color03
202504010511,15,ボーン,0.0,30.0,Color04
202504010511,4,ショウ,23.06,-4.0,Color05
202504010511,5,ハピ,19.1,12.0,Color04
202504010511,13,グラン,13.03,30.0,Color03
202504010511,16,フライ,11.18,46.0,Color04
202504010511,7,オール,31.9,12.0,Color03
202504010511,9,エピフ,24.03,46.0,Color05
202504010511,2,パラレ,46.48,-4.0,Color03
202504010511,10,マテン,51.24,12.0,Color04
202504010511,14,サブマ,40.96,30.0,Color04
202504010511,1,カネフ,56.83,30.0,Color03
202504010511,6,マイネ,78.87,-4.0,Color04
202504010511,11,サイル,72.98,12.0,Color05
202504010511,3,ディマ,100.0,-4.0,Color03
202504010512,3,サドル,0.0,-4.0,Color01
202504010512,7,ペッパ,9.98,12.0,Color03
202504010512,2,ショウ,33.67,-4.0,Color05
202504010512,13,キミハ,18.85,30.0,Color05
202504010512,10,ゴッド,37.35,12.0,Color01
202504010512,11,ミスエ,46.68,-4.0,Color04
202504010512,12,トッピ,38.08,30.0,Color03
202504010512,15,ケイエ,45.05,46.0,Color03
202504010512,1,ネイル,62.9,-4.0,Color04
202504010512,4,シャー,61.44,12.0,Color04
202504010512,6,ダイチ,69.79,30.0,Color04
202504010512,8,クリノ,76.2,-4.0,Color03
202504010512,5,スノー,93.98,-4.0,Color07
202504010512,9,セイゲ,100.0,12.0,Color01
202504010512,14,マイネ,95.29,30.0,Color01
202504010601,12,ミズイ,0.0,-4.0,Color03
202504010601,2,コナベ,20.45,-4.0,Color03
202504010601,13,ショウ,23.59,12.0,Color03
202504010601,4,エイシ,33.65,-4.0,Color03
202504010601,8,オーシ,35.89,30.0,Color01
202504010601,10,メイシ,35.51,46.0,Color03
202504010601,3,ペイシ,41.76,12.0,Color01
202504010601,5,シュパ,44.7,64.0,Color01
202504010601,11,アンビ,43.4,80.0,Color03
202504010601,1,ダイユ,55.34,-4.0,Color03
202504010601,15,メイシ,49.75,30.0,Color05
202504010601,6,ムーン,58.48,12.0,Color03
202504010601,14,キタノ,60.33,46.0,Color03
202504010601,7,ダブル,87.16,-4.0,Color03
202504010601,9,ルナプ,95.11,12.0,Color04
202504010601,16,マイア,100.0,-4.0,Color03
202504010602,6,ミニョ,0.0,-4.0,Color03
202504010602,5,メイシ,16.38,-4.0,Color03
202504010602,10,ヤマニ,19.85,12.0,Color01
202504010602,3,サトノ,22.43,30.0,Color01
202504010602,13,メイシ,23.86,46.0,Color01
202504010602,2,ゴール,42.2,-4.0,Color01
202504010602,7,グリュ,37.71,12.0,Color03
202504010602,9,ハニー,38.9,30.0,Color03
202504010602,8,ヴィー,46.85,46.0,Color01
202504010602,11,ウエス,53.46,12.0,Color01
202504010602,14,バイア,47.12,64.0,Color05
202504010602,1,ワイド,66.85,-4.0,Color04
202504010602,12,ヴィオ,85.88,-4.0,Color05
202504010602,4,モウフ,99.24,-4.0,Color03
202504010602,15,ルージ,100.0,12.0,Color03
202504010603,6,タイセ,0.0,-4.0,Color01
202504010603,9,キープ,2.03,12.0,Color03
202504010603,2,ジーテ,22.37,-4.0,Color04
202504010603,13,ヴァル,12.48,30.0,Color03
202504010603,4,マイネ,57.38,-4.0,Color01
202504010603,1,モズラ,67.39,12.0,Color07
202504010603,3,メイシ,66.25,30.0,Color04
202504010603,7,オセア,67.07,46.0,Color03
202504010603,10,シング,69.86,64.0,Color03
202504010603,11,ハーフ,66.71,80.0,Color01
202504010603,8,キタノ,76.27,-4.0,Color03
202504010603,5,レヴァ,91.27,-4.0,Color03
202504010603,12,ゴール,100.0,12.0,Color05
202504010608,8,タケル,0.0,-4.0,Color01
202504010608,14,フォー,8.21,12.0,Color03
202504010608,5,マグマ,11.9,30.0,Color01
202504010608,13,ディズ,29.54,-4.0,Color03
202504010608,6,マテン,49.45,-4.0,Color01
202504010608,9,クール,48.67,12.0,Color03
202504010608,2,タナバ,53.47,30.0,Color03
202504010608,12,シルバ,67.38,-4.0,Color04
202504010608,10,エイブ,74.81,12.0,Color03
202504010608,1,カビー,77.53,30.0,Color04
202504010608,3,ストロ,83.5,-4.0,Color05
202504010608,4,プラム,77.6,46.0,Color01
202504010608,11,ケイア,92.93,12.0,Color03
202504010608,7,ヴェラ,100.0,-4.0,Color07
202504010609,15,ラクサ,0.0,-4.0,Color01
202504010609,4,ブライ,14.71,-4.0,Color01
202504010609,3,ジョウ,21.91,12.0,Color05
202504010609,9,レジー,21.77,30.0,Color05
202504010609,10,ブルボ,25.86,46.0,Color03
202504010609,14,ハッピ,26.09,64.0,Color01
202504010609,5,オコジ,43.49,-4.0,Color03
202504010609,16,ラブデ,40.25,12.0,Color03
202504010609,1,カツノ,48.58,30.0,Color04
202504010609,2,アスキ,47.79,46.0,Color04
202504010609,11,ヒメカ,59.36,-4.0,Color01
202504010609,13,スピニ,51.27,64.0,Color04
202504010609,8,アウク,75.86,-4.0,Color03
202504010609,12,シュシ,73.09,12.0,Color04
202504010609,6,ロード,87.86,12.0,Color03
202504010609,7,ブラヴ,100.0,-4.0,Color01
202504010610,2,ストッ,0.0,-4.0,Color01
202504010610,9,ミステ,38.27,-4.0,Color04
202504010610,5,マイネ,48.35,12.0,Color03
202504010610,3,サダム,54.87,-4.0,Color03
202504010610,4,エコロ,57.34,30.0,Color04
202504010610,1,ドラゴ,67.15,12.0,Color07
202504010610,8,ファミ,62.47,46.0,Color03
202504010610,6,ピクシ,69.52,-4.0,Color03
202504010610,10,バード,76.13,30.0,Color04
202504010610,7,コスモ,100.0,-4.0,Color07
202504010611,8,マテン,0.0,-4.0,Color03
202504010611,9,ナムラ,19.32,-4.0,Color03
202504010611,3,ウィス,38.25,-4.0,Color03
202504010611,2,ロジシ,50.13,12.0,Color07
202504010611,5,マイネ,49.1,30.0,Color01
202504010611,10,ファー,48.52,46.0,Color04
202504010611,16,モズロ,48.46,64.0,Color04
202504010611,15,ダズリ,59.56,-4.0,Color07
202504010611,1,マイネ,72.25,-4.0,Color04
202504010611,6,ショー,74.33,12.0,Color03
202504010611,4,プッシ,87.31,-4.0,Color05
202504010611,11,ドット,86.15,30.0,Color03
202504010611,12,メイン,85.7,46.0,Color01
202504010611,7,マルチ,96.15,12.0,Color03
202504010611,13,エリダ,96.42,64.0,Color01
202504010611,14,ロワン,100.0,-4.0,Color03
202504010612,5,アーバ,0.0,-4.0,Color04
202504010612,11,ミライ,18.72,-4.0,Color05
202504010612,13,ララマ,15.5,12.0,Color03
202504010612,15,ナゲッ,29.16,12.0,Color03
202504010612,9,ピクラ,53.14,-4.0,Color04
202504010612,12,サンダ,55.18,12.0,Color03
202504010612,2,ハジメ,66.4,-4.0,Color03
202504010612,3,スモー,65.93,30.0,Color03
202504010612,6,グレイ,74.0,12.0,Color04
202504010612,10,バンブ,78.8,30.0,Color03
202504010612,4,トルズ,89.37,-4.0,Color03
202504010612,1,スター,100.0,12.0,Color01
202504010612,7,ゲキザ,94.51,30.0,Color07
202504010612,8,メレカ,97.53,46.0,Color03
202504010612,14,ブリス,93.53,64.0,Color01
202505010801,4,カイト,0.0,-4.0,Color03
202505010801,14,バーン,3.28,12.0,Color01
202505010801,6,グレイ,17.57,-4.0,Color01
202505010801,12,ミステ,19.53,12.0,Color03
202505010801,13,ロンデ,18.45,30.0,Color01
202505010801,1,ブルー,46.24,-4.0,Color01
202505010801,2,ポッド,52.9,12.0,Color03
202505010801,11,プライ,47.56,30.0,Color03
202505010801,15,グール,48.12,46.0,Color03
202505010801,5,イサチ,58.53,64.0,Color01
202505010801,9,フェア,58.2,80.0,Color03
202505010801,16,ハーレ,69.16,-4.0,Color04
202505010801,3,キョウ,75.06,12.0,Color03
202505010801,10,ピコテ,73.13,30.0,Color03
202505010801,8,ハロル,89.48,-4.0,Color03
202505010801,7,ドリー,100.0,12.0,Color04
202505010802,7,フィー,0.0,-4.0,Color03
202505010802,8,ディペ,19.42,-4.0,Color03
202505010802,14,ノイシ,21.07,12.0,Color01
202505010802,15,パワー,31.39,30.0,Color03
202505010802,3,ジャス,45.22,-4.0,Color03
202505010802,5,スナド,45.96,12.0,Color03
202505010802,9,ロミヒ,45.63,30.0,Color03
202505010802,12,ティア,44.85,46.0,Color03
202505010802,13,ギンガ,48.69,64.0,Color03
202505010802,16,マード,50.33,80.0,Color03
202505010802,2,フラワ,58.39,-4.0,Color01
202505010802,1,ベイビ,66.16,12.0,Color03
202505010802,11,ペイシ,66.7,30.0,Color03
202505010802,4,シリウ,75.7,-4.0,Color03
202505010802,6,ボルダ,86.51,12.0,Color01
202505010802,10,コウセ,100.0,-4.0,Color03
202505010803,8,ロアリ,0.0,-4.0,Color01
202505010803,10,ライカ,18.0,-4.0,Color01
202505010803,4,ミサビ,36.56,-4.0,Color04
202505010803,16,メルシ,38.22,12.0,Color04
202505010803,5,ヴィー,48.34,30.0,Color01
202505010803,6,ウイン,45.88,46.0,Color03
202505010803,11,ストラ,44.54,64.0,Color03
202505010803,12,ジーテ,49.78,-4.0,Color03
202505010803,13,グラン,45.82,80.0,Color01
202505010803,14,フライ,52.95,12.0,Color03
202505010803,7,クルー,63.9,-4.0,Color01
202505010803,15,ピチク,63.45,30.0,Color05
202505010803,1,スイー,72.37,12.0,Color03
202505010803,3,カザー,70.39,46.0,Color01
202505010803,9,フォル,73.28,64.0,Color01
202505010803,2,サザン,100.0,-4.0,Color01
202505010804,6,オプレ,0.0,-4.0,Color03
202505010804,10,リポサ,13.32,-4.0,Color01
202505010804,11,ハニー,13.14,12.0,Color04
202505010804,13,ルール,12.11,30.0,Color04
202505010804,14,コイン,14.58,46.0,Color01
202505010804,5,モティ,20.86,64.0,Color03
202505010804,7,シャド,30.97,-4.0,Color01
202505010804,3,アリス,33.88,12.0,Color03
202505010804,4,コスモ,34.09,30.0,Color07
202505010804,2,アレク,50.43,-4.0,Color03
202505010804,8,タカミ,57.01,12.0,Color03
202505010804,16,ルトン,59.69,30.0,Color01
202505010804,12,ミシュ,67.8,-4.0,Color04
202505010804,1,イサゴ,77.8,12.0,Color05
202505010804,15,ニシノ,83.85,-4.0,Color05
202505010804,9,マイネ,100.0,-4.0,Color07
202505010805,1,ダノン,0.0,-4.0,Color03
202505010805,9,ゴーゴ,6.36,12.0,Color05
202505010805,11,ソード,11.49,30.0,Color03
202505010805,13,イミグ,14.77,-4.0,Color03
202505010805,4,グーテ,35.2,-4.0,Color03
202505010805,8,ニシノ,34.66,12.0,Color03
202505010805,5,キュー,43.14,30.0,Color03
202505010805,10,バブル,40.14,46.0,Color05
202505010805,6,エメラ,58.57,-4.0,Color03
202505010805,12,タルバ,59.84,12.0,Color07
202505010805,7,プレシ,64.94,30.0,Color04
202505010805,2,タギマ,82.6,-4.0,Color03
202505010805,3,タイシ,100.0,-4.0,Color03
202505010806,13,ミステ,0.0,-4.0,Color04
202505010806,2,ベスト,23.56,-4.0,Color03
202505010806,7,シアブ,24.83,12.0,Color04
202505010806,10,ソルト,19.15,30.0,Color03
202505010806,15,ピース,22.71,46.0,Color03
202505010806,1,ザハー,39.97,-4.0,Color04
202505010806,11,ウイン,40.26,12.0,Color07
202505010806,12,ルージ,37.85,30.0,Color04
202505010806,6,バラン,55.76,-4.0,Color03
202505010806,16,マルコ,56.06,12.0,Color03
202505010806,4,グレイ,69.92,-4.0,Color03
202505010806,9,アンゴ,72.18,12.0,Color04
202505010806,14,シュネ,67.38,30.0,Color03
202505010806,5,トゥル,72.7,46.0,Color05
202505010806,3,バード,100.0,-4.0,Color04
202505010807,9,ティル,0.0,-4.0,Color01
202505010807,2,バナマ,6.73,12.0,Color04
202505010807,1,アムー,29.0,-4.0,Color07
202505010807,5,タイセ,43.1,-4.0,Color05
202505010807,12,サムハ,54.64,12.0,Color01
202505010807,14,シグム,54.2,30.0,Color01
202505010807,7,グラヴ,61.75,-4.0,Color03
202505010807,10,キャネ,63.28,46.0,Color01
202505010807,6,アイザ,68.97,12.0,Color04
202505010807,3,トクシ,77.0,-4.0,Color04
202505010807,8,サンラ,76.89,30.0,Color03
202505010807,11,ムジェ,81.58,12.0,Color03
202505010807,13,ヘヴン,84.7,46.0,Color01
202505010807,4,アスク,100.0,-4.0,Color01
202505010808,1,ナック,8.96,-4.0,Color01
202505010808,9,メイケ,0.0,12.0,Color04
202505010808,10,スカイ,18.34,12.0,Color03
202505010808,7,フミサ,49.52,-4.0,Color04
202505010808,3,ロジカ,58.91,12.0,Color04
202505010808,6,スティ,54.11,30.0,Color03
202505010808,8,フライ,51.8,46.0,Color03
202505010808,11,サクセ,60.83,64.0,Color03
202505010808,12,ノーブ,49.86,80.0,Color03
202505010808,2,ニコラ,84.29,-4.0,Color03
202505010808,5,アサギ,88.15,12.0,Color03
202505010808,4,エール,100.0,-4.0,Color04
202505010809,2,ヴィリ,0.0,-4.0,Color03
202505010809,1,ハッピ,28.85,-4.0,Color04
202505010809,4,ダノン,21.64,12.0,Color03
202505010809,6,エコロ,39.31,12.0,Color03
202505010809,8,アドマ,55.89,-4.0,Color03
202505010809,9,ルクソ,31.4,30.0,Color03
202505010809,10,タイセ,50.74,30.0,Color04
202505010809,5,ドラゴ,68.54,-4.0,Color03
202505010809,7,ドンイ,59.66,12.0,Color04
202505010809,3,プロミ,100.0,-4.0,Color03
202505010810,3,ベラジ,0.0,-4.0,Color03
202505010810,1,ブラッ,10.44,12.0,Color03
202505010810,4,シヴァ,19.2,-4.0,Color01
202505010810,8,エイカ,34.64,-4.0,Color03
202505010810,2,メイテ,56.1,-4.0,Color04
202505010810,5,ルドヴ,50.81,12.0,Color06
202505010810,7,フェミ,57.9,30.0,Color07
202505010810,11,アスク,47.22,46.0,Color07
202505010810,6,コスモ,73.55,-4.0,Color04
202505010810,9,コスモ,86.14,-4.0,Color03
202505010810,10,ナイト,100.0,-4.0,Color07
202505010810,12,ディマ,96.86,12.0,Color03
202505010811,10,アンモ,0.0,-4.0,Color01
202505010811,4,ウィリ,14.41,-4.0,Color03
202505010811,1,エンペ,25.73,12.0,Color03
202505010811,7,サンデ,30.03,-4.0,Color03
202505010811,16,ヘリオ,21.6,30.0,Color04
202505010811,3,ミトノ,32.94,46.0,Color01
202505010811,9,コスタ,38.11,30.0,Color03
202505010811,11,ペプチ,39.26,12.0,Color03
202505010811,8,ドゥラ,59.15,-4.0,Color04
202505010811,12,サンラ,54.71,12.0,Color03
202505010811,14,ミッキ,58.81,30.0,Color01
202505010811,15,ガイア,57.57,46.0,Color07
202505010811,13,デルマ,79.34,-4.0,Color01
202505010811,2,タガノ,91.68,12.0,Color03
202505010811,6,メイシ,85.34,30.0,Color01
202505010811,5,アーテ,100.0,-4.0,Color05
202505010812,4,ミスヨ,0.77,-4.0,Color04
202505010812,8,ゴール,0.0,12.0,Color01
202505010812,13,レッド,7.17,30.0,Color03
202505010812,3,トクシ,20.95,-4.0,Color03
202505010812,5,プロミ,22.5,12.0,Color03
202505010812,6,チュウ,25.2,30.0,Color03
202505010812,12,ピック,14.23,46.0,Color05
202505010812,11,メイシ,38.27,-4.0,Color03
202505010812,2,テンク,70.23,-4.0,Color03
202505010812,7,リンク,68.89,12.0,Color03
202505010812,14,レヴィ,64.87,30.0,Color03
202505010812,9,ヴァン,78.96,30.0,Color04
202505010812,10,トーセ,85.46,-4.0,Color03
202505010812,1,ブルー,100.0,-4.0,Color03
202505020101,6,ライズ,0.0,-4.0,Color07
202505020101,7,ジェン,17.45,-4.0,Color01
202505020101,4,フクチ,33.14,-4.0,Color03
202505020101,10,ピンキ,33.96,12.0,Color04
202505020101,14,リュク,40.18,30.0,Color03
202505020101,1,オスカ,41.94,46.0,Color03
202505020101,2,ヴェネ,45.72,-4.0,Color03
202505020101,3,サウン,45.48,64.0,Color03
202505020101,13,アオイ,51.08,12.0,Color01
202505020101,5,ベルフ,60.77,-4.0,Color03
202505020101,11,ミスブ,64.69,12.0,Color03
202505020101,15,タイセ,57.68,30.0,Color01
202505020101,9,ドリー,69.35,46.0,Color03
202505020101,8,リカー,80.42,-4.0,Color01
202505020101,12,コーン,98.41,-4.0,Color04
202505020101,16,ニジノ,100.0,12.0,Color03
202505020102,2,エクス,5.21,-4.0,Color04
202505020102,9,アラス,0.0,12.0,Color07
202505020102,14,ガスト,0.21,30.0,Color03
202505020102,15,フクノ,0.99,46.0,Color04
202505020102,4,クラウ,14.99,12.0,Color01
202505020102,7,アイア,5.75,64.0,Color04
202505020102,6,ヘビー,28.33,-4.0,Color04
202505020102,11,ミステ,23.28,30.0,Color03
202505020102,12,アリア,17.53,46.0,Color04
202505020102,5,テーオ,29.07,12.0,Color04
202505020102,10,グルナ,49.66,-4.0,Color03
202505020102,16,リネン,43.74,12.0,Color03
202505020102,13,ファリ,62.23,-4.0,Color03
202505020102,1,コーシ,71.43,12.0,Color04
202505020102,3,ワカギ,93.54,-4.0,Color03
202505020102,8,アイフ,100.0,12.0,Color03
202505020103,16,アウフ,0.0,-4.0,Color03
202505020103,10,アルデ,18.44,-4.0,Color01
202505020103,4,フーイ,31.08,-4.0,Color03
202505020103,7,ダブル,35.92,12.0,Color01
202505020103,2,タケル,45.62,-4.0,Color05
202505020103,1,セイス,53.61,12.0,Color04
202505020103,12,ダカラ,49.4,30.0,Color05
202505020103,6,スムー,55.72,46.0,Color01
202505020103,13,プレイ,56.16,64.0,Color03
202505020103,14,マオノ,61.86,-4.0,Color01
202505020103,3,ピュア,63.59,30.0,Color05
202505020103,5,セラー,66.08,80.0,Color03
202505020103,11,カサビ,68.08,12.0,Color01
202505020103,15,アルカ,76.27,-4.0,Color04
202505020103,9,トルー,90.06,-4.0,Color04
202505020103,8,ユース,100.0,12.0,Color01
202505020104,10,ノーブ,0.0,-4.0,Color04
202505020104,3,ファラ,11.39,12.0,Color07
202505020104,6,エリー,9.99,30.0,Color07
202505020104,9,リポサ,2.45,46.0,Color01
202505020104,15,ハーバ,14.17,-4.0,Color04
202505020104,5,アルデ,27.0,-4.0,Color03
202505020104,12,ウイン,20.43,46.0,Color03
202505020104,14,ブリス,24.78,12.0,Color04
202505020104,1,オルグ,28.39,30.0,Color05
202505020104,4,ラブフ,34.4,46.0,Color03
202505020104,16,ココレ,27.82,64.0,Color03
202505020104,18,ヴォル,29.41,80.0,Color04
202505020104,7,ミスベ,48.95,-4.0,Color01
202505020104,8,サラニ,48.47,12.0,Color05
202505020104,11,ニシノ,63.93,-4.0,Color03
202505020104,13,マエス,59.12,30.0,Color03
202505020104,17,ママア,82.2,-4.0,Color03
202505020104,2,デルマ,100.0,-4.0,Color04
202505020105,12,メルシ,2.16,-4.0,Color04
202505020105,18,ガンビ,0.0,12.0,Color04
202505020105,1,ニシノ,13.74,12.0,Color04
202505020105,8,フロウ,11.15,30.0,Color03
202505020105,14,セゾン,7.51,46.0,Color01
202505020105,15,ハーフ,23.25,-4.0,Color01
202505020105,17,アーラ,26.85,12.0,Color05
202505020105,5,ダノン,34.23,30.0,Color03
202505020105,6,リアラ,34.05,46.0,Color03
202505020105,7,ベラジ,39.68,-4.0,Color03
202505020105,9,アルデ,38.85,64.0,Color04
202505020105,11,ミリオ,35.67,80.0,Color03
202505020105,4,カシノ,64.65,-4.0,Color03
202505020105,10,ジーテ,72.54,12.0,Color03
202505020105,2,ラクス,100.0,-4.0,Color03
202505020105,3,ゴール,93.89,12.0,Color06
202505020105,13,パリモ,99.78,30.0,Color01
202505020105,16,レイン,89.9,46.0,Color03
202505020106,5,チュウ,0.0,-4.0,Color04
202505020106,1,ゴール,30.96,-4.0,Color04
202505020106,9,リアラ,28.42,12.0,Color03
202505020106,6,ゴール,40.27,30.0,Color01
202505020106,2,ダンツ,45.58,-4.0,Color01
202505020106,7,ニシノ,52.06,12.0,Color04
202505020106,10,トルシ,52.01,46.0,Color03
202505020106,8,エンプ,63.42,-4.0,Color03
202505020106,12,ピコレ,66.93,12.0,Color01
202505020106,4,クラリ,72.81,30.0,Color03
202505020106,13,エルオ,73.96,46.0,Color01
202505020106,15,ローズ,73.68,64.0,Color03
202505020106,11,ヨリノ,86.05,-4.0,Color04
202505020106,16,プルシ,85.17,12.0,Color01
202505020106,3,タガノ,100.0,-4.0,Color03
202505020106,14,ボルト,92.88,30.0,Color03
202505020107,3,チェイ,2.78,-4.0,Color01
202505020107,14,サトノ,0.0,12.0,Color03
202505020107,7,イリュ,13.53,12.0,Color03
202505020107,8,ヨドノ,17.57,-4.0,Color01
202505020107,1,アトリ,46.59,-4.0,Color04
202505020107,5,ザハー,48.43,12.0,Color04
202505020107,10,ホウオ,50.47,30.0,Color03
202505020107,2,マーゴ,55.84,46.0,Color01
202505020107,9,ルプラ,57.13,64.0,Color01
202505020107,6,モダン,72.77,-4.0,Color03
202505020107,13,サンロ,66.73,12.0,Color05
202505020107,11,シュテ,76.98,30.0,Color07
202505020107,12,オーロ,79.94,12.0,Color07
202505020107,4,ブルー,100.0,-4.0,Color03
202505020108,11,ユニヴ,0.0,-4.0,Color03
202505020108,7,パルテ,8.62,12.0,Color03
202505020108,10,ラケダ,48.56,-4.0,Color04
202505020108,6,ゴール,67.79,-4.0,Color01
202505020108,2,ヴァン,78.8,12.0,Color04
202505020108,3,シャン,81.48,-4.0,Color03
202505020108,5,カイト,79.08,30.0,Color03
202505020108,8,ドリー,85.97,46.0,Color01
202505020108,12,ジーテ,88.14,64.0,Color04
202505020108,1,ドリー,96.96,-4.0,Color01
202505020108,4,ヤルダ,100.0,12.0,Color02
202505020108,9,プチボ,98.69,30.0,Color01
202505020109,4,ユキワ,0.0,-4.0,Color03
202505020109,8,ブエナ,14.79,-4.0,Color05
202505020109,9,ロード,14.64,12.0,Color03
202505020109,1,ヤマニ,34.24,-4.0,Color05
