race_id,category,horses
202508021105,能力,3アルデ5テーオ18ドゥラタイム指数へ
202508021105,上昇度,11ホウオ15オリバ18ドゥラ調子偏差値へ
202508021106,能力,3ウォー5ブーヤ8ハイクタイム指数へ
202508021106,上昇度,2ウィッ7ニホン12モンシ調子偏差値へ
202508021107,能力,1ハニー2タケト4ファミタイム指数へ
202508021107,上昇度,2タケト3ステラ6ゴーツ調子偏差値へ
202508021108,能力,2サク5マーシ6スカイタイム指数へ
202508021108,上昇度,3ラガー4ダノン11バーケ調子偏差値へ
202508021109,能力,1シドニ6ルヴァ9エコロタイム指数へ
202508021109,上昇度,1シドニ5シャル9エコロ調子偏差値へ
202508021110,能力,1メイシ6ゲンパ13アオイタイム指数へ
202508021110,上昇度,4ロード8ソーニ10ポッド調子偏差値へ
202508021111,能力,2ウイン10サウス13ムイタイム指数へ
202508021111,上昇度,4オンザ5ワース9ダンツ調子偏差値へ
202508021112,能力,2ジュン6モズア13ベルウタイム指数へ
202508021112,上昇度,1モズト12アンビ13ベルウ調子偏差値へ
202508021201,能力,1メイシ9チムニ13ペンテタイム指数へ
202508021201,上昇度,3ウイン6ミトノ7ヴィヴ調子偏差値へ
202508021202,能力,1エール12オリジ14マテンタイム指数へ
202508021202,上昇度,3サルタ4ジョー6クロシ調子偏差値へ
202508021203,能力,1ビリオ13ドバイ18ダノンタイム指数へ
202508021203,上昇度,2エマダ5ヤング11コルレ調子偏差値へ
202508021204,上昇度,7プラチ9ディナ10レディ調子偏差値へ
202508021205,能力,5ヤマニ6シカレ10プレデタイム指数へ
202508021205,上昇度,5ヤマニ6シカレ10プレデ調子偏差値へ
202508021206,能力,4サヨノ6ソリス9オリータイム指数へ
202508021206,上昇度,10ホウシ12サンラ13ヴリト調子偏差値へ
202508021207,能力,4ゼンノ7サスケ11ヴィスタイム指数へ
202508021207,上昇度,2ブロー10アップ11ヴィス調子偏差値へ
202508021208,能力,4ワーク8ジョヴ13パドマタイム指数へ
202508021208,上昇度,1フレイ3ランウ16フォル調子偏差値へ
202508021209,能力,8シュプ9テーオ11ホルトタイム指数へ
202508021209,上昇度,2ノボリ6ルナビ13ミヤジ調子偏差値へ
202508021210,能力,5クラン10ヤマニ14ラケマタイム指数へ
202508021210,上昇度,3ジョウ4メイシ14ラケマ調子偏差値へ
202508021211,能力,5マイユ6キング8ライトタイム指数へ
202508021211,上昇度,2スナー4ロード6キング調子偏差値へ
202508021212,能力,2ユハン5ムーン14サクセタイム指数へ
202508021212,上昇度,6バンド9ブリュ13ウイン調子偏差値へ
202508030101,能力,4オラヴ10アドフ13ヒロノタイム指数へ
202508030101,上昇度,3メイシ4オラヴ7フルー調子偏差値へ
202508030102,能力,3ジャス4ウィズ7ナムラタイム指数へ
202508030102,上昇度,3ジャス5ファイ8マイコ調子偏差値へ
202508030104,能力,1バルミ5メイシ8コズミタイム指数へ
202508030104,上昇度,3マジッ12ヴェー13ダイシ調子偏差値へ
202508030106,能力,1クリノ8ドラゴ16ポンピタイム指数へ
202508030106,上昇度,1クリノ12ファイ15テイエ調子偏差値へ
202508030107,能力,5ジェニ6セディ10モンタタイム指数へ
202508030107,上昇度,6セディ9ルクス16ジャス調子偏差値へ
202508030108,能力,6キング7デルア12マトラタイム指数へ
202508030108,上昇度,3バルテ6キング8キャリ調子偏差値へ
202508030109,能力,2カイシ7ルージ8ファムタイム指数へ
202508030109,上昇度,3フルー5メイシ7ルージ調子偏差値へ
202508030110,能力,5ストレ9メイシ16ノボリタイム指数へ
202508030110,上昇度,8イミュ14ウナギ15ルディ調子偏差値へ
202508030111,能力,1グラン3メイシ5ショウタイム指数へ
202508030111,上昇度,7クラス15ベガリ16ミルト調子偏差値へ
202508030112,能力,2ヒルノ8キング9クリノタイム指数へ
202508030112,上昇度,1マキシ6トーレ9クリノ調子偏差値へ
202508030201,能力,7サヨノ9スマー10ハードタイム指数へ
202508030201,上昇度,1テーオ4ナンテ5セレー調子偏差値へ
202508030202,能力,2プレセ3シャロ5デルニタイム指数へ
202508030202,上昇度,1ミッキ4トラン6リケア調子偏差値へ
202508030206,能力,4ヴァリ11マテン13チムニタイム指数へ
202508030206,上昇度,5エリカ6ポッド12アメリ調子偏差値へ
202508030207,能力,1プレミ4フォー9デルシタイム指数へ
202508030207,上昇度,5ルージ7ドゥラ9デルシ調子偏差値へ
202508030208,能力,10マイテ13ワーズ14タマモタイム指数へ
202508030208,上昇度,5ピエマ11ワイノ15バイフ調子偏差値へ
202508030209,能力,2タイキ6キュク8バッデタイム指数へ
202508030209,上昇度,3アイス5ベント9キャン調子偏差値へ
202508030210,能力,1マニバ2プロト4スタータイム指数へ
202508030210,上昇度,8メイシ10ロード11スマー調子偏差値へ
202508030211,能力,16ボルド17アルナ18ショウタイム指数へ
202508030211,上昇度,9ミクソ13メイシ18ショウ調子偏差値へ
202508030212,能力,1エルサ8トウカ13ジュンタイム指数へ
202508030212,上昇度,6ビービ7アスク10カリー調子偏差値へ
202508030301,能力,2フレン10ハルイ14ランスタイム指数へ
202508030301,上昇度,3サンリ9ミヤラ14ランス調子偏差値へ
202508030302,能力,1カムア6ヴォー7サトノタイム指数へ
202508030302,上昇度,4スナー5テーオ6ヴォー調子偏差値へ
202508030303,能力,2シーミ5テーオ6イルミタイム指数へ
202508030303,上昇度,2シーミ3テーオ4イノリ調子偏差値へ
202508030304,上昇度,5ディナ7ヘザル8マイネ調子偏差値へ
202508030307,能力,1オリー7ダイシ10マディタイム指数へ
202508030307,上昇度,6ムーン7ダイシ11エアビ調子偏差値へ
202508030308,能力,1ロード2ユメシ4ブルータイム指数へ
202508030308,上昇度,3オッハ4ブルー5セイカ調子偏差値へ
202508030309,能力,3ゴール8スコー9ドラゴタイム指数へ
202508030309,上昇度,2ドゥラ5ウイン11サンピ調子偏差値へ
202508030310,能力,3サロニ8リリー9エールタイム指数へ
202508030310,上昇度,6ホウオ8リリー10クイッ調子偏差値へ
202508030311,能力,1デコラ9タンゴ16ペンナタイム指数へ
202508030311,上昇度,6ホルト12キュー14タガノ調子偏差値へ
202508030312,能力,2ゴール5ゼット7モズタタイム指数へ
202508030312,上昇度,13サンラ14テイオ16レーヴ調子偏差値へ
202508030401,能力,1フィア4ワイズ5サンタタイム指数へ
202508030401,上昇度,2サウン3ガーリ6タマモ調子偏差値へ
202508030402,能力,4グロリ5ロード6ジーテタイム指数へ
202508030402,上昇度,2サイン3マクロ7ヴィエ調子偏差値へ
202508030403,能力,2リアラ5コスモ7ブレナタイム指数へ
202508030403,上昇度,2リアラ4テイエ5コスモ調子偏差値へ
202508030404,上昇度,2シーク3エブリ6ゴット調子偏差値へ
202508030407,能力,2テイク8ホウオ12アットタイム指数へ
202508030407,上昇度,7サイモ12アット13ボナペ調子偏差値へ
202508030408,能力,5キタノ6ルナビ7メイシタイム指数へ
202508030408,上昇度,4ルージ8オーケ9ツキノ調子偏差値へ
202508030409,能力,5プレア10ヒルノ11アメリタイム指数へ
202508030409,上昇度,5プレア10ヒルノ13セント調子偏差値へ
202508030410,能力,2マイネ4ブエナ9プッシタイム指数へ
202508030410,上昇度,4ブエナ5ブリッ13メルト調子偏差値へ
202508030411,能力,2ハビレ6ジンセ8ハピタイム指数へ
202508030411,上昇度,1ネバー6ジンセ7タイセ調子偏差値へ
202508030412,能力,1フェイ8グロー14ジーテタイム指数へ
202508030412,上昇度,13シャイ15ラトラ18ミッキ調子偏差値へ
202508030501,能力,1カッタ4キープ5ネメスタイム指数へ
202508030501,上昇度,3ナンテ4キープ8ライト調子偏差値へ
202508030502,能力,5アンデ7サンダ9メイプタイム指数へ
202508030502,上昇度,1サラサ8アイク10ジェイ調子偏差値へ
202508030503,能力,4ミトノ6トモジ16シャンタイム指数へ
202508030503,上昇度,3ルナー6トモジ8グラン調子偏差値へ
202508030504,能力,7レイフ11カルミ13スカイタイム指数へ
202508030504,上昇度,3メイシ11カルミ13スカイ調子偏差値へ
202508030507,能力,3キョラ9ロンシ12ルクスタイム指数へ
202508030507,上昇度,1アレー10ルルフ12ルクス調子偏差値へ
202508030508,能力,3オーレ7ロード9モーメタイム指数へ
202508030508,上昇度,2エイシ6ハッピ10バース調子偏差値へ
202508030509,能力,1コスモ8テーオ11タガノタイム指数へ
202508030509,上昇度,5キュピ7タッチ8テーオ調子偏差値へ
202508030510,能力,2ローラ9アラタ10チェルタイム指数へ
202508030510,上昇度,5レディ8リカン9アラタ調子偏差値へ
202508030511,能力,2タイム5ウイン12ロジリタイム指数へ
202508030511,上昇度,5ウイン6ソーダ8ワール調子偏差値へ
202508030512,能力,3ペイド13セール14ヴリトタイム指数へ
202508030512,上昇度,2ナムラ6サムデ14ヴリト調子偏差値へ
202508030601,能力,3リーグ6ノリノ8ルファタイム指数へ
202508030601,上昇度,2デルニ4カレン7ジャカ調子偏差値へ
202508030602,能力,3サマー9カフジ10ファイタイム指数へ
202508030602,上昇度,1ゴール4テイエ9カフジ調子偏差値へ
202508030603,能力,1ツーエ4ルート5ルージタイム指数へ
202508030603,上昇度,2クラウ4ルート6サウン調子偏差値へ
202508030604,上昇度,3テーオ4セイフ7ゲイン調子偏差値へ
202508030607,能力,5サンラ6ニホン8バガンタイム指数へ
202508030607,上昇度,2アスク4サイモ6ニホン調子偏差値へ
202508030608,能力,2イダテ3ローズ4キーンタイム指数へ
202508030608,上昇度,4キーン5カラク7テーオ調子偏差値へ
202508030609,能力,5アンズ7ジュー10ヴェロタイム指数へ
202508030609,上昇度,1ハリウ3ブリー12フレッ調子偏差値へ
202508030610,能力,4シュバ7ライフ8カエルタイム指数へ
202508030610,上昇度,1デルマ6リギー10ローレ調子偏差値へ
202508030611,能力,4リバー7イージ13アグラタイム指数へ
202508030611,上昇度,5レイナ13アグラ15バロッ調子偏差値へ
202508030612,能力,9セクシ10ショウ11サーナタイム指数へ
202508030612,上昇度,9セクシ10ショウ15ダノン調子偏差値へ
202508030701,能力,1アロハ11フィア12サンタタイム指数へ
202508030701,上昇度,4ベルフ8アーガ11フィア調子偏差値へ
202508030702,能力,1サーデ2ダンツ6クールタイム指数へ
202508030702,上昇度,2ダンツ3コマチ6クール調子偏差値へ
202508030703,能力,1テーオ4トゥロ12タイセタイム指数へ
202508030703,上昇度,6エフエ7ケイエ10ベレニ調子偏差値へ
202508030706,能力,1ギュル5レッド11ユキノタイム指数へ
202508030706,上昇度,3メイシ8サルタ10ジーテ調子偏差値へ
202508030707,能力,5ガンマ10ペッパ12ジャスタイム指数へ
202508030707,上昇度,3ワール4マキシ12ジャス調子偏差値へ
202508030708,能力,1メイシ4ミニト8ロンドタイム指数へ
202508030708,上昇度,7アンジ8ロンド10サクラ調子偏差値へ
202508030709,能力,2ダイヤ6シルバ7リリータイム指数へ
202508030709,上昇度,2ダイヤ3ロード4ナオミ調子偏差値へ
202508030710,能力,4ノボリ5プロミ10エストタイム指数へ
202508030710,上昇度,2パルデ10エスト13ダノン調子偏差値へ
202508030711,能力,9マピュ10エリカ12ヴーレタイム指数へ
202508030711,上昇度,9マピュ14ビップ15インヴ調子偏差値へ
202508030712,能力,2プルナ10アリエ12アンバタイム指数へ
202508030712,上昇度,5メイシ6バッケ11インペ調子偏差値へ
202508030801,能力,3リアラ4アドフ9ジャスタイム指数へ
202508030801,上昇度,5メイワ9ジャス10メイシ調子偏差値へ
202508030802,能力,2タガノ4マルー5アンリタイム指数へ
202508030802,上昇度,6ファイ9ヒロノ10サンラ調子偏差値へ
202508030803,能力,2テイエ4ナオミ6シャロタイム指数へ
202508030803,上昇度,1オフク9ステイ11モカプ調子偏差値へ
202508030804,上昇度,1ウイン2サルサ7ヴィン調子偏差値へ
202508030807,能力,6ゴルデ8マジッ10アークタイム指数へ
202508030807,上昇度,5ポイン6ゴルデ9ミライ調子偏差値へ
202508030808,能力,3メイシ7プリズ9キングタイム指数へ
202508030808,上昇度,7プリズ10リリー12レッド調子偏差値へ
202508030809,能力,10ソウル13タガノ15シュプタイム指数へ
202508030809,上昇度,1バナマ8ジョー11メイシ調子偏差値へ
202508030810,能力,1サクセ7ウイン9レディタイム指数へ
202508030810,上昇度,3キタサ4ケーブ5スリー調子偏差値へ
202508030811,能力,3ナムラ4ドクタ8マイネタイム指数へ
202508030811,上昇度,2バレエ5ダンテ9ショウ調子偏差値へ
202508030812,能力,1ニュー4エンベ10アレンタイム指数へ
202508030812,上昇度,5イガッ6ランフ7サラコ調子偏差値へ
202508030901,能力,2ウンナ5アーネ6サリカタイム指数へ
202508030901,上昇度,3ケイト8エンジ9レステ調子偏差値へ
202508030902,能力,1カルロ7ナデシ9ミトノタイム指数へ
202508030902,上昇度,2パーシ5クロワ8トラン調子偏差値へ
202508030903,能力,2イロゴ4ショウ7バンダタイム指数へ
202508030903,上昇度,1ウイン6カトマ10キーテ調子偏差値へ
