race_id,category,horses
202505020112,能力,3ショウ13カプラ14ターコタイム指数へ
202505020112,上昇度,2ヒスト6フミサ16サイモ調子偏差値へ
202505020201,能力,4ポート7アイス13エイミタイム指数へ
202505020201,上昇度,8ルージ10ミッシ13エイミ調子偏差値へ
202505020202,能力,2アルテ7トキノ14マーゴタイム指数へ
202505020202,上昇度,7トキノ10ダノン12ワウワ調子偏差値へ
202505020203,能力,8エムテ10ガンハ11アルマタイム指数へ
202505020203,上昇度,4ブルー5ピース6ディラ調子偏差値へ
202505020204,能力,2ムーン9イフル11レヴータイム指数へ
202505020204,上昇度,1エバー2ムーン10メイシ調子偏差値へ
202505020205,能力,3ジーテ8アール13キアラタイム指数へ
202505020205,上昇度,3ジーテ10テルケ14エメラ調子偏差値へ
202505020206,能力,1エンペ5カザン8ルパヴタイム指数へ
202505020206,上昇度,3ニシノ5カザン8ルパヴ調子偏差値へ
202505020207,能力,2ホワイ3ニシノ12ネオシタイム指数へ
202505020207,上昇度,4アスク11メンド14バラン調子偏差値へ
202505020208,能力,7サクラ9ヨウシ14メイシタイム指数へ
202505020208,上昇度,1ウェイ7サクラ10シンバ調子偏差値へ
202505020209,能力,4メイシ5ハピネ8イサチタイム指数へ
202505020209,上昇度,1サトミ5ハピネ10レッド調子偏差値へ
202505020210,能力,1バトゥ6バトル8タマモタイム指数へ
202505020210,上昇度,6バトル8タマモ11モズミ調子偏差値へ
202505020211,能力,4エンジ6ティラ14マイスタイム指数へ
202505020211,上昇度,1タガノ8マーゴ16ロジャ調子偏差値へ
202505020212,能力,1ウィン7アンジ10トーセタイム指数へ
202505020212,上昇度,1ウィン9ルージ13トウカ調子偏差値へ
202505020301,能力,2モーニ6キカオ16エレパタイム指数へ
202505020301,上昇度,7マグノ8マオノ11チッピ調子偏差値へ
202505020302,能力,5グラス11テルケ16ヴィジタイム指数へ
202505020302,上昇度,5グラス13ホロヨ15エンド調子偏差値へ
202505020303,能力,2ユイノ5ロミヒ7ロックタイム指数へ
202505020303,上昇度,6ヤマニ11フラワ14シュガ調子偏差値へ
202505020304,能力,2ウィン5マイネ7メイシタイム指数へ
202505020304,上昇度,2ウィン9ディプ12ユイノ調子偏差値へ
202505020305,能力,2ショウ4ダノン9レッドタイム指数へ
202505020305,上昇度,1ヴァリ6ウイン7サザン調子偏差値へ
202505020306,能力,1デュア5トラス6ベストタイム指数へ
202505020306,上昇度,3パスト4シルヴ5トラス調子偏差値へ
202505020307,能力,12ノルド15モナコ16フリッタイム指数へ
202505020307,上昇度,3ファー5アドア6トルズ調子偏差値へ
202505020308,能力,5バレン6ジュン7スピータイム指数へ
202505020308,上昇度,3ノーブ5バレン6ジュン調子偏差値へ
202505020309,能力,2フルオ11レッド14オメガタイム指数へ
202505020309,上昇度,3ブレス5アーム6イーサ調子偏差値へ
202505020310,能力,3ジュー8グロー9ケリフタイム指数へ
202505020310,上昇度,2メラン5ルージ10パート調子偏差値へ
202505020311,能力,3ママコ4ロジリ9トウシタイム指数へ
202505020311,上昇度,2カルロ6バルサ9トウシ調子偏差値へ
202505020312,能力,4ラタフ5レッド6カムラタイム指数へ
202505020312,上昇度,3ファイ8ニフェ13スズカ調子偏差値へ
202505020401,能力,1トーケ5ランメ6ガラクタイム指数へ
202505020401,上昇度,2ドヒョ6ガラク13ロベル調子偏差値へ
202505020402,能力,1ウフド5ポッド9レッドタイム指数へ
202505020402,上昇度,4ハンク5ポッド10サイモ調子偏差値へ
202505020403,能力,1ナイト4ノアヴ10サトミタイム指数へ
202505020403,上昇度,5オルロ12キタノ15ロンデ調子偏差値へ
202505020404,能力,4コア10ポッド12チェンタイム指数へ
202505020404,上昇度,1シャド2タイヨ8アオイ調子偏差値へ
202505020405,能力,1アロー3タイキ16テルケタイム指数へ
202505020405,上昇度,4ラファ7キュー9ジェノ調子偏差値へ
202505020406,能力,4ハリー13サディ16ガビータイム指数へ
202505020406,上昇度,3ジーテ13サディ15プライ調子偏差値へ
202505020407,能力,1メイシ7ペネト10シーリタイム指数へ
202505020407,上昇度,1メイシ6トゥル7ペネト調子偏差値へ
202505020408,能力,1カニキ5サトノ7タイキタイム指数へ
202505020408,上昇度,1カニキ7タイキ8エイム調子偏差値へ
202505020409,能力,1アスク10メリオ11ソリダタイム指数へ
202505020409,上昇度,1アスク8スパー12ショウ調子偏差値へ
202505020410,能力,3マンマ13ルクス15バハルタイム指数へ
202505020410,上昇度,7ウェル12ピュア14ダイシ調子偏差値へ
202505020411,能力,8アスク9インパ10レッドタイム指数へ
202505020411,上昇度,2ジョイ9インパ11レイニ調子偏差値へ
202505020412,能力,5スピリ7スペシ13ケンキタイム指数へ
202505020412,上昇度,7スペシ11サフラ14ピック調子偏差値へ
202505020501,能力,2シルフ5ハーモ6ショウタイム指数へ
202505020501,上昇度,5ハーモ8グルー13ペイシ調子偏差値へ
202505020502,能力,4マーゴ12ハナウ14ホウオタイム指数へ
202505020502,上昇度,4マーゴ6マブア14ホウオ調子偏差値へ
202505020503,能力,2アース11ヘリオ13エイシタイム指数へ
202505020503,上昇度,2アース3ユウオ8ダイタ調子偏差値へ
202505020504,能力,1ナヴァ7イリュ8ルディタイム指数へ
202505020504,上昇度,2モンツ4ホウオ7イリュ調子偏差値へ
202505020505,能力,11ダング12ポッド15アーラタイム指数へ
202505020505,上昇度,2ポッド9トレヴ10ユキノ調子偏差値へ
202505020506,能力,3トレサ5ジュン7ノラリタイム指数へ
202505020506,上昇度,3トレサ4ドルビ6ヴォラ調子偏差値へ
202505020507,能力,1カサブ8トルー11グラスタイム指数へ
202505020507,上昇度,8トルー11グラス13エコロ調子偏差値へ
202505020508,能力,4ニシノ5カリー7スカイタイム指数へ
202505020508,上昇度,3ナファ4ニシノ10システ調子偏差値へ
202505020509,能力,3ムーン12ニシノ13アルセタイム指数へ
202505020509,上昇度,1ココク11トーセ12ニシノ調子偏差値へ
202505020510,能力,1サノノ7ポール10ベルジタイム指数へ
202505020510,上昇度,1サノノ8イサナ10ベルジ調子偏差値へ
202505020511,能力,7コント12ディー15カラテタイム指数へ
202505020511,上昇度,2シュト3エヒト7コント調子偏差値へ
202505020512,能力,3ニシノ7イノセ8アルジタイム指数へ
202505020512,上昇度,4エリカ10イルザ14メジャ調子偏差値へ
202505020601,能力,5ラルガ8ピンキ11ヒサエタイム指数へ
202505020601,上昇度,4キタノ9パレデ10アヤチ調子偏差値へ
202505020602,能力,3キョウ11アラス12マックタイム指数へ
202505020602,上昇度,6ペイシ10シアト14ジーテ調子偏差値へ
202505020603,能力,5ディフ7ヴァー8ピエナタイム指数へ
202505020603,上昇度,3ヘヴン5ディフ7ヴァー調子偏差値へ
202505020604,能力,1キタサ2レイン15アルデタイム指数へ
202505020604,上昇度,7マンゲ11ズイシ12ワイド調子偏差値へ
202505020605,能力,11ハルノ12シャイ16オタマタイム指数へ
202505020605,上昇度,1オーレ5シドニ14タイセ調子偏差値へ
202505020606,能力,4ラヴス5エール9エフォタイム指数へ
202505020606,上昇度,5エール6ウイン8アンタ調子偏差値へ
202505020607,能力,1シンハ3アヴニ4ピンキタイム指数へ
202505020607,上昇度,1シンハ3アヴニ4ピンキ調子偏差値へ
202505020608,能力,1トラジ7ブレイ11プチブタイム指数へ
202505020608,上昇度,6ヒロピ10ライン11プチブ調子偏差値へ
202505020609,能力,1カズタ5シゲル11ソウルタイム指数へ
202505020609,上昇度,7グラヴ8ホウオ9キャネ調子偏差値へ
202505020610,能力,2シルト5マイネ9バラジタイム指数へ
202505020610,上昇度,1エンド8ケイア10ブレイ調子偏差値へ
202505020611,能力,5ランス9マイネ18コートタイム指数へ
202505020611,上昇度,5ランス7トータ18コート調子偏差値へ
202505020612,能力,5グロッ9ナイト11ジョデタイム指数へ
202505020612,上昇度,6サンラ10ダノン11ジョデ調子偏差値へ
202505020701,能力,1ミュー4エイミ10ジェンタイム指数へ
202505020701,上昇度,7フレー9コット14マジョ調子偏差値へ
202505020702,能力,5ヴェル15アバレ16フェアタイム指数へ
202505020702,上昇度,1ナイト13ナック14ララパ調子偏差値へ
202505020703,能力,4ヒルビ11エムテ12シンガタイム指数へ
202505020703,上昇度,5マサユ10アイビ13カイト調子偏差値へ
202505020704,能力,6エポナ12デルマ14リポサタイム指数へ
202505020704,上昇度,5アデー7ヴィヴ9サクラ調子偏差値へ
202505020705,能力,1ベラジ10ショウ16ウインタイム指数へ
202505020705,上昇度,1ベラジ13ファラ14マロン調子偏差値へ
202505020706,能力,3オスト5ダノン6ホウオタイム指数へ
202505020706,上昇度,2サイモ7ウイン8エデル調子偏差値へ
202505020707,能力,5ピッツ7トリリ8ダイシタイム指数へ
202505020707,上昇度,2ベンヌ4ミルト7トリリ調子偏差値へ
202505020708,能力,3メイシ6ユニヴ9ソニッタイム指数へ
202505020708,上昇度,5レイズ9ソニッ10スパー調子偏差値へ
202505020709,能力,2エルフ6ルージ8エバータイム指数へ
202505020709,上昇度,3フォー6ルージ9ハニー調子偏差値へ
202505020710,能力,1アンジ8トーセ11スピリタイム指数へ
202505020710,上昇度,1アンジ2タイセ7タリエ調子偏差値へ
202505020711,能力,6ミスタ10ナイト11ルドヴタイム指数へ
202505020711,上昇度,6ミスタ7ラスカ11ルドヴ調子偏差値へ
202505020712,能力,3バラン4ロフテ5ベルフタイム指数へ
202505020712,上昇度,1カルネ10ドレミ13レグザ調子偏差値へ
202505020801,能力,7ブリッ10ミステ14ロアリタイム指数へ
202505020801,上昇度,1エレレ2ジェイ16マーレ調子偏差値へ
202505020802,能力,11ルージ15リカー16シウダタイム指数へ
202505020802,上昇度,3スフレ5ジュー9フェリ調子偏差値へ
202505020803,能力,7ユイノ9リアル14ルクスタイム指数へ
202505020803,上昇度,2タケル3インサ11マリア調子偏差値へ
202505020804,能力,7ボウウ10ロード11ハーバタイム指数へ
202505020804,上昇度,5アクロ7ボウウ10ロード調子偏差値へ
202505020805,能力,1ビリン4ワーキ9イフルタイム指数へ
202505020805,上昇度,5ジャッ7ポッド11バトラ調子偏差値へ
202505020806,能力,8アンズ9メモリ16ユーデタイム指数へ
202505020806,上昇度,2パイシ10ヒミノ13マタミ調子偏差値へ
202505020807,能力,1サザン6ラブリ9ロードタイム指数へ
202505020807,上昇度,3エメラ4モティ7マーズ調子偏差値へ
202505020808,能力,4アドミ5クラウ8フォルタイム指数へ
202505020808,上昇度,4アドミ7フロス8フォル調子偏差値へ
202505020809,能力,2エイム6オーシ9マテンタイム指数へ
202505020809,上昇度,5コンテ6オーシ8ボーモ調子偏差値へ
202505020810,能力,3プルナ5マンダ12ショウタイム指数へ
202505020810,上昇度,7オウギ8ロミオ10ビヨン調子偏差値へ
202505020811,能力,2ステレ5ラヴェ17アスコタイム指数へ
202505020811,上昇度,1クリス10ボンド18アリス調子偏差値へ
202505020812,能力,3ドンレ8アッチ9ストレタイム指数へ
202505020812,上昇度,2カフェ8アッチ16ライジ調子偏差値へ
202505020901,能力,1ガラク8フォン12ハッピタイム指数へ
202505020901,上昇度,6ヴェネ9クール13サマー調子偏差値へ
202505020902,能力,2キチロ7ブルー11ウフドタイム指数へ
202505020902,上昇度,1ガンバ5イスラ11ウフド調子偏差値へ
202505020903,能力,7エマー8トレイ12ラントタイム指数へ
202505020903,上昇度,1ディベ7エマー13オンザ調子偏差値へ
202505020904,能力,6エンゲ8アビッ16ミカエタイム指数へ
202505020904,上昇度,2テンド6エンゲ16ミカエ調子偏差値へ
202505020905,能力,5ブラン9アリス15マイネタイム指数へ
202505020905,上昇度,1ミンス5ブラン14ヒンメ調子偏差値へ
202505020906,能力,3エドワ10ノアヴ14ピコレタイム指数へ
202505020906,上昇度,5ブレイ7ネクス14ピコレ調子偏差値へ
202505020907,能力,1タイキ5レイク6ドリータイム指数へ
202505020907,上昇度,1タイキ12エコロ13アスク調子偏差値へ
202505020908,能力,1サトノ5フリッ10アルニタイム指数へ
202505020908,上昇度,10アルニ13ペイシ16ウィウ調子偏差値へ
202505020909,能力,6マイエ8ルナル9エストタイム指数へ
202505020909,上昇度,1コスモ2ニシノ8ルナル調子偏差値へ
202505020910,能力,2ペリフ4カリー11トラペタイム指数へ
202505020910,上昇度,1アイフ3ホーク11トラペ調子偏差値へ
202505020911,能力,12インユ13コンク15ビダータイム指数へ
202505020911,上昇度,7ジャス11コパノ13コンク調子偏差値へ
202505020912,能力,2マスグ9カプラ11アオイタイム指数へ
202505020912,上昇度,10スペイ11アオイ14グラヴ調子偏差値へ
202505021001,能力,5ナムラ9ポート16トーケタイム指数へ
202505021001,上昇度,8アルマ12パッヘ16トーケ調子偏差値へ
202505021002,能力,2ハクシ11ラスト13ホウオタイム指数へ
202505021002,上昇度,1ミクニ2ハクシ13ホウオ調子偏差値へ
