race_id,umaban,horse_name,comment,score,evaluation
202408060705,11,パープルパライソ,いったん放牧を挟んで、ここを目標に仕上げてきた。動きも良く、力を出せる。〈吉村師〉,3,
202408060706,1,グリプトグラフィ,大型馬で時間をかけました。乗りやすく素直な気性。現状でも動けると思う。〈武幸師〉,0,
202408060706,2,キタノロジック,まだピリッとした面が出てこないですね。一度競馬を経験した方が良さそう。〈畑端師〉,-2,
202408060706,3,メジャーラッシュ,特に難しい面はありませんし調教本数の割に動けています。攻め通りなら楽しみ。〈羽月師〉,0,
202408060706,4,ガンナール,取り消した影響はなく順調に乗り込めた。動きも水準級だし力は出せるはず。〈宮本師〉,1,
202408060706,5,ヤエギリ,及第点の時計は出ているが、大型馬で晩成血統。使いながら成長してくれば。〈福永師〉,0,
202408060706,6,ユウトザレン,乗り込みは十分だし、水準の時計も出ている。流れに乗った競馬ができれば。〈千田師〉,0,
202408060706,7,モンサンヴデット,順調に乗り込めたし、今週は時計も出た。硬さがあって血統面もダート向き。〈平田師〉,1,
202408060706,8,スマートシーカー,物足りなさがあった夏に比べて動けるようになっている。ダートが合いそう。〈吉村師〉,-1,
202408060706,9,ジョーエルピーゾ,体が絞れて動けるようになってきた。ダートのこれくらいの距離が合いそう。〈松下師〉,0,
202408060706,10,キンセンオー,調教本数をこなして仕上がりはまずまず。跳びが大きいのでゆったり運ばせたい。〈中尾師〉,1,
202408060706,11,ライラックデューン,少しずつ体がしっかりしてきたし、気配も上向き。現状でどこまで動けるか。〈緒方師〉,0,
202408060711,1,テイクイットオール,Ｑ　距離延長に〈森田〉遅い流れでも折り合っていたしセンス抜群。それに坂を上がったくらいからさらに切れたからね。距離延長は間違いなくプラス。〈柴田助手〉,1,
202408060711,2,サラコスティ,Ｑ　仕上がりは〈塩手〉前走時と比べてもさらにパワーアップしています。心肺機能が優れていて、長くいい脚を使えるのが長所。その良さを生かせれば。〈池添師〉,2,
202408060711,3,ウォータークラーク,Ｑ　叩き２戦目〈堀尾〉レース後の疲れを感じないし、ここを目標に調整して息遣いもスムーズ。初戦で上手な競馬はできたので、相手強化でどこまで。〈石橋師〉,0,
202408060711,4,ジョバンニ,Ｑ　重賞です〈矢野〉前走は後ろからの競馬になったが、しっかりと走れていた。センスが良くて展開も不問。あとは荒れてきた京都の馬場がどうか。〈杉山晴師〉,1,
202408060711,5,クラウディアイ,Ｑ　初戦の回顧〈赤木〉うまく立ち回って最後もインからいい決め手を見せてくれた。ひと息入れて馬は随分と良くなっているし、重賞でも楽しみですね。〈橋口師〉,3,
202408060711,6,ローレルオーブ,Ｑ　前走は〈森岡〉ペースが落ち着いてギアが上がり切らないままゴールした感じだった。体力的にまだこれからの馬。今回は二千を試してみます。〈杉山佳師〉,-1,
202408060711,7,スリーキングス,Ｑ　前走後は〈赤木〉放牧に出して成長を促したが、まだ気性的に若さが残る。それに瞬発力勝負になると分が悪い。初戦のような形になってくれれば。〈上村師〉,-1,
202408060711,8,エリキング,Ｑ　２連勝中〈塩手〉まだ心身ともに幼い面があって成長途上ではありますが、そのなかで能力を示している。今回は重賞の舞台でどこまでやれるか。〈福永助手〉,-2,
202408060804,1,サントレッダー,ケイコは動いているし、気性も前向きです。初戦から力を出せる態勢にある。〈野中師〉,3,
202408060804,2,オレノナオミ,よくカイバを食べるので、しっかり調教を積めた。馬群で脚をためられれば。〈寺島師〉,0,
202408060804,3,ダイゴセイリュウ,いくらか硬さがあってダート向き。ケイコは上々。気性も前向きで初戦から。〈野田助手〉,2,
202408060804,4,エンドレスバンカー,もっと筋力がつけば融通が利くと思うが、現状はワンターンの千四が合いそう。〈安田師〉,0,
202408060804,5,ツーピース,先週の追い切りは案外だったけど、今週はしっかりと動けていた。初戦から。〈河嶋師〉,0,
202408060804,6,スマートピリカ,コロンとした体形でダートの短いところ向き。使いながら良くなってきそう。〈渡辺師〉,1,
202408060804,7,モメン,脚さばきに硬さはあるけど、ケイコはまずまず。血統的にも楽しみはある。〈高橋亮師〉,1,
202408060804,8,フォラメン,つなぎが立っているし、血統的にもダート向きの印象。乗り込んで好仕上がり。〈森田師〉,1,
202408060804,9,タマゴ,順調に乗り込めたし、追うごとに動きも良化。前向きさもあるので楽しみ。〈鈴木孝師〉,3,
202408060804,10,セボンサデッセ,前向きな気性で調教も動けている。ゲートも水準以上で、初戦からやれても。〈橋口師〉,1,
202408060804,11,クインズマカロン,小気味のいい走りをするけど、まだ体の成長待ちという感じ。使いつつかな。〈小林師〉,0,
202408060804,12,クールロジック,仕上がりは良好。ゲートはいいし、動きも水準レベルにある。気性も前向き。〈松下師〉,3,
202408060804,13,ソルトミラクル,気のいいタイプだし、追い切りでもそれなりに時計も出ている。短距離向き。〈武英師〉,1,
202408060804,14,ブラックエトワール,追うごとにシャープさが出て、ゲートも速い。水準以上なので初戦からでも。〈新開師〉,0,
202408060806,1,ラインピクシー,ケイコ量は少なめだが、背中も動きもいいし走ってきそう。楽しみはある。〈長谷川師〉,2,
202408060806,2,エイシンカーバイン,速い追い切りを消化して、短期放牧を挟んでここへ。中距離戦が合うと思う。〈吉村師〉,0,
202408060806,3,ザイル,まだ緩さは残っているけど、バランスがいいし走ってきそう。楽しみはある。〈小栗師〉,1,
202408060806,4,マイネルルッチョラ,追うごとに良くなっているし、水準の動きにはある。減量騎手起用で臨む。〈西園翔師〉,1,
202408060806,5,レーゼドラマ,まだケイコで動き切れていませんが、心肺機能が高くて、走ってきそうです。〈辻野師〉,-1,
202408060806,6,グリンダ,非力な面が残るけど、フットワークはいい。操縦性も悪くなく素質は感じる。〈小林師〉,1,
202408060806,7,タイキクロニクル,予定を延ばして乗り込みを重ねた。時計よりも乗り手の感触が良く、楽しみ。〈高野師〉,2,
202408060806,8,ネブラディスク,まだ背中をうまく使えていないけど、及第点の時計でケイコは動けています。〈福永師〉,-1,
202408060806,9,ウインヘリオドール,跳びが大きくて、器用さに欠ける面がある。ゆったりとしたペースになれば。〈梅田師〉,0,
202408060806,10,アメージングハナビ,顔つきなどは幼いけど、乗り込み量は十分。時計も詰めており、平常心なら。〈昆助手〉,0,
202408060806,11,クラリヴィデンシア,まだ幼い面があって、使いながら良くなりそうだが、現状でもケイコはいい。〈野中師〉,1,
202408060806,12,ヴァルチャースター,今週のひと追いでピリッとしてきました。スタートを決めて前々で運べれば。〈池添師〉,-1,
202408060811,1,マリオロード,太め感はなく、態勢は整っています。あとは適度に時計がかかってくれれば。〈安達師〉,1,
202408060811,2,ホウオウルーレット,ブリンカーを着けてから行きっぷりが変わった。好相性の岩田康騎乗も魅力。〈栗田師〉,0,
