race_id,track_index,track_comment
202504030303,-9,Aコース11日目。引き続きコース全周の内柵沿いに傷みが見られ、特に向正面から内回り3コーナーにかけての傷みが大きい。最終週でも一定の時計は出るコンディション。
202504030304,-4,パサパサの良馬場ながらスピードタイプの先行馬優勢。
202504030305,-9,Aコース11日目。引き続きコース全周の内柵沿いに傷みが見られ、特に向正面から内回り3コーナーにかけての傷みが大きい。最終週でも一定の時計は出るコンディション。
202504030306,-9,Aコース11日目。引き続きコース全周の内柵沿いに傷みが見られ、特に向正面から内回り3コーナーにかけての傷みが大きい。最終週でも一定の時計は出るコンディション。
202504030307,-9,Aコース11日目。引き続きコース全周の内柵沿いに傷みが見られ、特に向正面から内回り3コーナーにかけての傷みが大きい。最終週でも一定の時計は出るコンディション。
202504030308,-4,パサパサの良馬場ながらスピードタイプの先行馬優勢。
202504030309,-9,Aコース11日目。引き続きコース全周の内柵沿いに傷みが見られ、特に向正面から内回り3コーナーにかけての傷みが大きい。最終週でも一定の時計は出るコンディション。
202504030310,-9,Aコース11日目。引き続きコース全周の内柵沿いに傷みが見られ、特に向正面から内回り3コーナーにかけての傷みが大きい。最終週でも一定の時計は出るコンディション。
202504030311,-9,Aコース11日目。引き続きコース全周の内柵沿いに傷みが見られ、特に向正面から内回り3コーナーにかけての傷みが大きい。最終週でも一定の時計は出るコンディション。
202504030312,-4,パサパサの良馬場ながらスピードタイプの先行馬優勢。
202504030401,,Aコース12日目 最終週でも一定の時計は出るコンディション。引き続きコース全周の内柵沿いに大きな傷みが見られる。
202504030402,-2,前日に引き続きスピードタイプの先行馬が活躍。
202504030403,-8,Aコース12日目 最終週でも一定の時計は出るコンディション。引き続きコース全周の内柵沿いに大きな傷みが見られる。
202504030404,-8,Aコース12日目 最終週でも一定の時計は出るコンディション。引き続きコース全周の内柵沿いに大きな傷みが見られる。
202504030405,-8,Aコース12日目 最終週でも一定の時計は出るコンディション。引き続きコース全周の内柵沿いに大きな傷みが見られる。
202504030406,-2,前日に引き続きスピードタイプの先行馬が活躍。
202504030407,-2,前日に引き続きスピードタイプの先行馬が活躍。
202504030408,-8,Aコース12日目 最終週でも一定の時計は出るコンディション。引き続きコース全周の内柵沿いに大きな傷みが見られる。
202504030409,-8,Aコース12日目 最終週でも一定の時計は出るコンディション。引き続きコース全周の内柵沿いに大きな傷みが見られる。
202504030410,-2,前日に引き続きスピードタイプの先行馬が活躍。
202504030411,-8,Aコース12日目 最終週でも一定の時計は出るコンディション。引き続きコース全周の内柵沿いに大きな傷みが見られる。
202504030412,-10,Aコース12日目 最終週でも一定の時計は出るコンディション。引き続きコース全周の内柵沿いに大きな傷みが見られる。
202504040101,-10,Aコース利用1日目。前開催終了後、傷みを回復させる目的で、散水や肥料散布等で芝の生育管理に努めた。中間に降った雨の影響で力が必要な馬場状態。
202504040102,0,中間の雨の影響で良馬場発表も水分量はやや高め。
202504040103,-10,Aコース利用1日目。前開催終了後、傷みを回復させる目的で、散水や肥料散布等で芝の生育管理に努めた。中間に降った雨の影響で力が必要な馬場状態。
202504040104,0,中間の雨の影響で良馬場発表も水分量はやや高め。
202504040105,-5,中間の雨の影響で良馬場発表も水分量はやや高め。
202504040106,0,中間の雨の影響で良馬場発表も水分量はやや高め。
202504040107,-10,Aコース利用1日目。前開催終了後、傷みを回復させる目的で、散水や肥料散布等で芝の生育管理に努めた。中間に降った雨の影響で力が必要な馬場状態。
202504040108,-5,中間の雨の影響で良馬場発表も水分量はやや高め。
202504040109,-10,Aコース利用1日目。前開催終了後、傷みを回復させる目的で、散水や肥料散布等で芝の生育管理に努めた。中間に降った雨の影響で力が必要な馬場状態。
202504040110,-5,中間の雨の影響で良馬場発表も水分量はやや高め。
202504040111,-10,Aコース利用1日目。前開催終了後、傷みを回復させる目的で、散水や肥料散布等で芝の生育管理に努めた。中間に降った雨の影響で力が必要な馬場状態。
202504040112,-9,Aコース利用1日目。前開催終了後、傷みを回復させる目的で、散水や肥料散布等で芝の生育管理に努めた。中間に降った雨の影響で力が必要な馬場状態。
202504040201,-8,Aコース利用2日目。コース内側に若干の痛みがあるものの全体としては良好だが、前日夜の降雨で稍重スタート。力が必要。
202504040202,-15,前日夜の降雨で、水分量高く、時計も標準やや速め。
202504040203,-8,Aコース利用2日目。コース内側に若干の痛みがあるものの全体としては良好だが、前日夜の降雨で稍重スタート。力が必要。
202504040204,-15,前日夜の降雨で、水分量高く、時計も標準やや速め。
202504040205,-8,Aコース利用2日目。コース内側に若干の痛みがあるものの全体としては良好だが、前日夜の降雨で稍重スタート。力が必要。
202504040206,-10,前日夜の降雨で、水分量高く、時計も標準やや速め。
202504040207,-8,Aコース利用2日目。コース内側に若干の痛みがあるものの全体としては良好だが、前日夜の降雨で稍重スタート。力が必要。
202504040208,-8,前日夜の降雨で、水分量高く、時計も標準やや速め。
202504040209,-8,Aコース利用2日目。コース内側に若干の痛みがあるものの全体としては良好だが、前日夜の降雨で稍重スタート。力が必要。
202504040210,-8,Aコース利用2日目。コース内側に若干の痛みがあるものの全体としては良好だが、前日夜の降雨で稍重スタート。力が必要。
202504040211,-10,Aコース利用2日目。コース内側に若干の痛みがあるものの全体としては良好だが、前日夜の降雨で稍重スタート。力が必要。
202504040212,-10,前日夜の降雨で、水分量高く、時計も標準やや速め。
202504040301,-8,Aコース利用3日目。内回り3コーナー内側に傷みと全体の内柵沿いに若干の痛み。
202504040302,-8,だいぶ乾いた馬場状態で時計は標準程度。
