race_id,umaban,horse_name,finish,remarks,review_score
202408030211,12,ソーヴァリアント,5,,0
202408030211,6,ビーアストニッシド,6,,0
202408030211,8,トランキリテ,7,,0
202408030211,10,コレペティトール,8,,0
202408030211,16,ボルザコフスキー,9,,0
202408030211,1,トゥードジボン,10,出遅れ,-2
202408030211,13,セッション,11,,0
202408030211,7,ノースザワールド,12,,0
202408030211,15,フリームファクシ,13,アオル,0
202408030211,4,リューベック,14,,0
202408030211,11,アリストテレス,15,,0
202408030211,2,スパイダーゴールド,16,,0
202408030211,17,エエヤン,17,,0
202408030212,12,カミーロ,1,,0
202408030212,4,ディキシーガンナー,2,,0
202408030212,14,ディアサクセサー,3,,0
202408030212,10,ミキノプリンス,4,,0
202408030212,13,メイショウナナクサ,5,,0
202408030212,6,ワーズワース,6,出遅れ,-2
202408030212,7,ビップシュプリーム,7,,0
202408030212,2,サウンドサンビーム,8,,0
202408030212,15,ブルーノート,9,,0
202408030212,11,サイレンスゴールド,10,,0
202408030212,8,ストリンジェンド,11,,0
202408030212,1,ザアトム,12,,0
202408030212,3,アポロプラネット,13,出遅れ,-2
202408030212,5,コパノバークレー,14,出遅れ,-2
202408030212,9,ルヴェルジェ,15,,0
202408030212,16,ツークフォーゲル,0,,0
202408030301,4,グーヴェルナイユ,1,,0
202408030301,5,ヘニーズネフュー,2,,0
202408030301,9,チョウガンバレ,3,,0
202408030301,12,ミッションルース,4,,0
202408030301,10,アイアンウォール,5,出遅れ,-2
202408030301,3,ブレイブハートマン,6,,0
202408030301,15,シセイダイキ,7,,0
202408030301,8,ナムラミック,8,出遅れ,-2
202408030301,1,ウインドスピード,9,,0
202408030301,2,パシオンブロンド,10,,0
202408030301,13,ジュウオウ,11,出遅れ,-2
202408030301,6,ピナーカ,12,,0
202408030301,7,マルモリトマホーク,13,,0
202408030301,14,モズブルーム,14,,0
202408030301,11,メイショウナオマサ,15,,0
202408030302,1,メイショウヨシノ,1,,0
202408030302,14,エクセレンアーサー,2,,0
202408030302,7,ペレグリン,3,,0
202408030302,9,ハッピーダンス,4,直線不利,-2
202408030302,13,ブライトルピナス,5,,0
202408030302,11,ルクスミッシェル,6,,0
202408030302,6,ソルアマゾン,7,,0
202408030302,15,シンパティカ,8,,0
202408030302,16,クレスコウェイ,9,,0
202408030302,12,タイセイファルクス,10,,0
202408030302,2,スピナテイル,11,,0
202408030302,8,カフジホルミウム,12,,0
202408030302,4,チリエージョドラマ,13,,0
202408030302,5,ナムラベティ,14,,0
202408030302,3,ジャイロ,15,,0
202408030302,10,ヴェルヴ,16,,0
202408030303,10,ジーベック,1,,0
202408030303,5,レイドデザート,2,アオル,0
202408030303,6,カフジテルビウム,3,,0
202408030303,9,ダブルジャッジ,4,アオル,0
202408030303,3,トゥラッタッタ,5,アオル,0
202408030303,2,エスオーライジング,6,,0
202408030303,7,デュランヴェリテ,7,,0
202408030303,11,エクササイズ,8,出遅れ,-2
202408030303,4,ビーチハイボール,9,出遅れ,-2
202408030303,1,カズヴィトシャ,10,,0
202408030303,8,ライペニング,11,,0
202408030304,16,ニックオブタイム,1,,0
202408030304,15,サマーアゲイン,2,,0
202408030304,2,ギルトエッジ,3,,0
202408030304,6,ジーティームソウ,4,出脚鈍い,0
202408030304,10,テーオーロバート,5,,0
202408030304,11,エルプロフェッサー,6,,0
202408030304,5,マコトジャーベ,7,出遅れ,-2
202408030304,3,ツーネサーン,8,,0
202408030304,14,オメガサミット,9,,0
202408030304,7,ダイジェスト,10,,0
202408030304,12,ヘルツアス,11,,0
202408030304,9,オールオンフリーク,12,出遅れ,-2
202408030304,17,サウンドノバ,13,出遅れ,-2
202408030304,13,ハワイアンアイコン,14,出遅れ,-2
202408030304,8,ハセノビーバー,15,出遅れ,-2
202408030304,1,エンタブラチュア,16,出脚鈍い,0
202408030304,4,バッジオブオナー,17,出遅れ,-2
202408030305,4,ハミング,1,,0
202408030305,1,シスコ,2,出遅れ,-2
202408030305,9,ホウオウアムルーズ,3,,0
202408030305,7,ヒルノセビリア,4,,0
202408030305,8,エコテーラー,5,,0
202408030305,17,ファピオラ,6,,0
202408030305,2,パンファギア,7,,0
202408030305,10,エイカイゴールド,8,,0
202408030305,3,インフルブルーム,9,S不利,-2
202408030305,16,ステラマリーナ,10,出遅れ,-2
202408030305,11,フラッシュフリーズ,11,出遅れ,-2
202408030305,13,サウンドヴェール,12,出遅れ,-2
202408030305,6,トレポンティ,13,,0
202408030305,5,フローラルセント,14,,0
202408030305,12,エールクイーン,15,,0
202408030305,14,ルージュルリアン,16,,0
202408030305,15,エニーアース,17,出遅れ,-2
202408030306,9,ローレルキャニオン,1,,0
202408030306,1,ジュンツバメガエシ,2,,0
202408030306,10,ダノンクロム,3,,0
202408030306,2,アットアブラスト,4,,0
202408030306,3,メイショウノブカ,5,,0
202408030306,8,ナムララジベラ,6,,0
202408030306,6,ウインリュクス,7,,0
202408030306,4,ティータイム,8,,0
202408030306,5,アマソナ,9,,0
202408030306,7,ブライトサイン,10,,0
202408030307,5,サルサディーバ,1,,0
202408030307,2,オーパンバル,2,出脚鈍い,0
202408030307,4,タガノエリザベス,3,,0
202408030307,8,サイモンコーラル,4,,0
202408030307,6,ヤエベニシダレ,5,,0
202408030307,1,コンプラセンシア,6,,0
202408030307,7,キャロルビアンカ,7,,0
202408030307,3,ディクレアブルーム,8,,0
202408030308,5,サンガネーブ,1,出遅れ,-2
202408030308,8,ゴイゴイスー,2,,0
202408030308,1,ザウリ,3,,0
202408030308,3,ロードドミニオン,4,,0
202408030308,12,ルージュルミナス,5,,0
202408030308,11,シグルドリーヴァ,6,,0
202408030308,6,マルモリキング,7,出遅れ,-2
202408030308,4,フェニックスループ,8,出遅れ,-2
202408030308,7,ビナカントー,9,出遅れ,-2
202408030308,14,ワンダーヘイルネス,10,,0
202408030308,10,レイナアレナ,11,出遅れ,-2
202408030308,2,メイショウナラシバ,12,,0
202408030308,9,ユリシーズ,13,出遅れ,-2
202408030308,13,メイショウアジロ,14,,0
202408030309,4,チルカーノ,1,,0
202408030309,11,アクアヴァーナル,2,アオル,0
202408030309,6,サクソンジェンヌ,3,,0
202408030309,12,ウインデイジー,4,,0
202408030309,2,ザパリスマッチ,5,,0
202408030309,7,レッセパッセ,6,,0
202408030309,1,アキミューミュー,7,,0
202408030309,3,サイレントグルーヴ,8,,0
202408030309,8,ヒヒーン,9,アオル,0
202408030309,10,クイーンズワーフ,10,,0
202408030309,9,ジョセフィーナ,11,,0
202408030309,5,ヴィクトリアドール,0,,0
202408030310,5,プリモカリーナ,1,,0
202408030310,4,テラステラ,2,出遅れ,-2
202408030310,10,アロマデローサ,3,,0
202408030310,12,メイショウカイト,4,出遅れ,-2
202408030310,2,アスクエピソード,5,,0
202408030310,11,シンプリーオーサム,6,,0
202408030310,1,システムリブート,7,,0
202408030310,8,レッドアヴァンティ,8,,0
202408030310,6,アスクキングコング,9,,0
202408030310,9,ワンダーカタリナ,10,出遅れ,-2
202408030310,3,ウインバグース,11,,0
202408030310,7,チャーミングアクト,12,,0
202408030310,13,シュガーフロート,13,,0
202408030311,5,ラムジェット,1,,0
202408030311,9,サトノエピック,2,,0
202408030311,4,ミッキーファイト,3,,0
202408030311,6,サンライズソレイユ,4,出遅れ,-2
202408030311,12,ムルソー,5,,0
202408030311,15,アラレタバシル,6,,0
202408030311,16,ハーバーライト,7,,0
202408030311,2,ノットイナフ,8,,0
202408030311,10,エイカイソウル,9,出遅れ,-2
202408030311,1,スナークラファエロ,10,,0
202408030311,14,ピュアキアン,11,,0
202408030311,13,カゼノランナー,12,,0
202408030311,3,マルチャレアル,13,,0
202408030311,11,クロドラバール,14,,0
202408030311,7,ゼンダンスカイ,15,,0
202408030311,8,ラオラシオン,16,,0
202408030312,2,バトゥーキ,1,,0
202408030312,8,リンドラゴ,2,出遅れ,-2
202408030312,11,エムズマインド,3,,0
202408030312,12,パーティーベル,4,,0
202408030312,6,マイネルサハラ,5,,0
202408030312,9,メイショウキッド,6,,0
202408030312,5,カッティングジェム,7,出遅れ,-2
202408030312,13,トモジャケーヤ,8,,0
202408030312,3,ギーロカスタル,9,,0
202408030312,15,デルマカンノン,10,,0
202408030312,10,ヤマニンルリュール,11,,0
202408030312,16,カッコヨカ,12,,0
202408030312,1,ジャスパージェット,13,,0
202408030312,14,バスドラムガール,14,,0
202408030312,7,ケイアイオメガ,15,,0
202408030312,4,フクノワカバ,16,,0
202408030401,13,アストラカ,1,,0
202408030401,15,カーロアヴァンティ,2,,0
202408030401,5,クレスコサンダー,3,,0
202408030401,10,フェールブリエ,4,出遅れ,-2
202408030401,3,ウイントールキン,5,,0
202408030401,6,エピックナイト,6,,0
202408030401,1,ヤマニンラベーラ,7,出遅れ,-2
202408030401,14,シユウブラック,8,,0
202408030401,7,メイショウカンムリ,9,,0
202408030401,12,ルクスルイナール,10,,0
202408030401,2,サウンドチアフル,11,,0
202408030401,9,スリーモーメント,12,出遅れ,-2
202408030401,4,アキノサザン,13,出遅れ,-2
202408030401,16,サンライズダマシイ,14,,0
202408030401,11,スマートカナートス,15,,0
202408030401,8,ブルーメンコルソ,16,,0
202408030402,11,マベルシュシュット,1,出遅れ,-2
202408030402,9,ラブリーサイン,2,,0
202408030402,2,ミスティッククイン,3,,0
202408030402,4,ココシャンパーニュ,4,,0
202408030402,7,ジーティースピカ,5,,0
202408030402,8,スナークサファイア,6,出遅れ,-2
202408030402,5,ボンジーア,7,,0
202408030402,3,クリノオリオン,8,,0
202408030402,6,プリマディーバ,9,,0
202408030402,12,レーヌガレット,10,,0
202408030402,1,ヤマカツピーチ,11,,0
202408030402,10,ヘップバーン,0,出遅れ,-2
202408030403,6,ドゥーカスコーリ,1,,0
202408030403,9,トウカイエルデ,2,,0
202408030403,3,ルージュリリカル,3,出遅れ,-2
202408030403,10,アリーバ,4,出遅れ,-2
202408030403,17,ハイボーン,5,,0
202408030403,12,サリュエ,6,,0
202408030403,8,ウエストチェリー,7,,0
202408030403,16,バニーホップ,8,出遅れ,-2
202408030403,15,ルージュレイナス,9,,0
202408030403,1,シュブロンレーヴル,10,,0
202408030403,18,ヴィーケン,11,,0
202408030403,4,サインオブハピネス,12,アオル,0
202408030403,2,オジョウ,13,出遅れ,-2
202408030403,5,セントオブシン,14,出遅れ,-2
202408030403,13,ジェットラン,15,,0
202408030403,11,メイゲツ,16,,0
202408030403,14,ナムラオルトロス,17,出遅れ,-2
202408030403,7,モズセブンキー,18,出遅れ,-2
202408030404,3,ランスオブクイーン,1,,0
202408030404,10,サラトガチップス,2,,0
202408030404,8,コンテナワールド,3,,0
202408030404,1,ヘザルフェン,4,,0
202408030404,5,サイコウダネ,5,,0
202408030404,9,ランオブザワールド,6,,0
202408030404,6,シュプリームアロー,7,,0
202408030404,2,トウケンスピカ,8,,0
202408030404,4,エイシンローテイト,9,アオル,0
202408030404,7,コスモモアナ,10,,0
202408030405,9,テイエムリステット,1,,0
202408030405,1,スターターン,2,,0
202408030405,7,カズゴルティス,3,,0
202408030405,6,オウケンベリー,4,,0
202408030405,3,ドッビアーコ,5,出遅れ,-2
202408030405,12,ストームバンガード,6,,0
202408030405,5,テンドウ,7,,0
202408030405,11,アマミツツキ,8,,0
202408030405,8,リードアクトレス,9,出脚鈍い,0
202408030405,2,アイスリンディ,10,,0
202408030405,4,キングヴァージル,11,アオル,0
202408030405,10,オーケーミネルバ,12,アオル,0
202408030406,8,クランフォード,1,,0
202408030406,2,リラボニート,2,出遅れ,-2
202408030406,3,ラストクリスマス,3,,0
202408030406,4,デルシエロ,4,出遅れ,-2
202408030406,10,ポエットリー,5,,0
202408030406,11,ナムラエデン,6,,0
202408030406,6,ワールドシリーズ,7,,0
202408030406,9,オベイユアマスター,8,,0
202408030406,1,シャインズオンユー,9,アオル,0
202408030406,5,ノボリショウリュウ,10,出遅れ,-2
202408030406,7,クラヴィコード,11,,0
202408030407,9,ジーニアスバローズ,1,,0
202408030407,1,タッチャブル,2,,0
202408030407,4,マサハヤウォルズ,3,,0
202408030407,6,ヒルノデプラーツ,4,,0
202408030407,8,ウォーターハウス,5,出遅れ,-2
202408030407,5,モズミツボシ,6,,0
202408030407,2,カズラポニアン,7,出遅れ,-2
202408030407,7,マンノライトニング,8,,0
202408030407,10,ピューリファイ,9,出遅れ,-2
202408030407,3,キュピドン,10,出遅れ,-2
202408030408,3,ロマンシングブルー,1,,0
202408030408,12,ポルカリズム,2,,0
202408030408,10,ラレーヌデリス,3,出遅れ,-2
202408030408,11,ケイデンシーマーク,4,,0
202408030408,4,ショウナンナダル,5,,0
202408030408,8,タイセイフェリーク,6,,0
202408030408,9,コイニョウボウ,7,,0
202408030408,1,イトカワサクラ,8,出遅れ,-2
202408030408,2,サラサハウプリティ,9,,0
202408030408,7,アトミックフレア,10,,0
202408030408,5,ジェンヌ,11,出遅れ,-2
202408030408,6,プリマヴィータ,12,,0
202408030409,1,メイショウカゲカツ,1,,0
202408030409,6,サンマルパトロール,2,,0
202408030409,2,メジェド,3,,0
202408030409,11,シュプリンガー,4,,0
202408030409,7,シュガーコルト,5,,0
202408030409,3,シンリミテス,6,アオル,0
202408030409,10,ティルドーン,7,,0
202408030409,8,トーホウガレオン,8,,0
202408030409,5,ヒデノレインボー,9,,0
202408030409,9,バイス,10,,0
202408030409,4,ベイパーコーン,11,,0
202408030410,16,グランテスト,1,,0
202408030410,4,ミルトクレイモー,2,,0
202408030410,10,マイネルレノン,3,,0
202408030410,1,タツダイヤモンド,4,,0
202408030410,2,アドマイヤラヴィ,5,,0
202408030410,3,ショウナンラスボス,6,,0
202408030410,17,アルーリングビュー,7,出遅れ,-2
202408030410,8,ブルーシンフォニー,8,,0
202408030410,7,シャークスポット,9,,0
202408030410,5,ルーフ,10,,0
202408030410,15,ロングファイナリー,11,,0
202408030410,14,ハギノモーリス,12,アオル,0
202408030410,18,ドグマ,13,出遅れ,-2
202408030410,11,ウナギノボリ,14,,0
202408030410,9,ジョニーズララバイ,15,,0
202408030410,6,スリーアイランド,16,アオル,0
202408030410,12,ウォータールグラン,17,,0
202408030410,13,ロードラスター,18,,0
202408030411,14,テーオーロイヤル,1,,0
202408030411,5,ブローザホーン,2,,0
202408030411,6,ディープボンド,3,,0
202408030411,17,スマートファントム,4,,0
202408030411,4,ワープスピード,5,,0
202408030411,10,サヴォーナ,6,出遅れ,-2
202408030411,7,タスティエーラ,7,,0
202408030411,15,メイショウブレゲ,8,,0
202408030411,8,ゴールドプリンセス,9,,0
202408030411,3,プリュムドール,10,,0
202408030411,13,スカーフェイス,11,,0
202408030411,1,サリエラ,12,,0
202408030411,11,マテンロウレオ,13,,0
202408030411,16,チャックネイト,14,,0
202408030411,12,ドゥレッツァ,15,,0
202408030411,9,シルヴァーソニック,16,,0
202408030411,18,ハピ,0,,0
202408030411,2,ヒンドゥタイムズ,0,,0
202408030412,15,ステラフィオーレ,1,,0
202408030412,9,ボナンザ,2,,0
202408030412,5,アロットドリーム,3,,0
202408030412,11,エティエンヌ,4,,0
202408030412,12,ジュンウィンダム,5,,0
202408030412,7,ラヴケリー,6,,0
202408030412,10,メイショウヒューマ,7,出遅れ,-2
202408030412,6,ミラバーグマン,8,出遅れ,-2
202408030412,14,ルクルト,9,,0
202408030412,8,ロレンツォ,10,出遅れ,-2
