race_id,umaban,horse_name,finish,remarks,review_score
202403020206,11,モルフェヴォロンテ,5,,0
202403020206,3,スンシム,6,,0
202403020206,6,リュウノドラゴン,7,出遅れ,-2
202403020206,8,シーオン,8,,0
202403020206,5,フミマーズ,9,出遅れ,-2
202403020206,7,セイカエイレーネー,10,,0
202403020206,1,シャトーペリオット,11,出遅れ,-2
202403020207,2,クラッチプレイヤー,1,,0
202403020207,10,グランアトミカ,2,,0
202403020207,3,イクリール,3,S接触,0
202403020207,9,キャルベイクルーズ,4,,0
202403020207,12,リアルセンター,5,,0
202403020207,13,アーベントイアー,6,,0
202403020207,6,スカイブライトネス,7,アオル,0
202403020207,11,テルケンレンジョイ,8,出遅れ,-2
202403020207,14,デルマスカンダ,9,,0
202403020207,4,ウェーブロック,10,S接触,0
202403020207,1,エンツォ,11,,0
202403020207,8,ローンウルフ,12,,0
202403020207,7,ジーティードリーム,13,,0
202403020207,15,ダイタクロノス,14,出遅れ,-2
202403020207,16,ロンギングガバーナ,15,,0
202403020207,5,イルプリンチペ,16,出遅れ,-2
202403020208,5,アパイシュナール,1,,0
202403020208,8,サンロレンツォ,2,出遅れ,-2
202403020208,9,エスジースパークル,3,,0
202403020208,12,ローズパンラズナ,4,出遅れ,-2
202403020208,6,リーチユアドリーム,5,,0
202403020208,2,レジュークレール,6,,0
202403020208,4,バイロイト,7,,0
202403020208,7,サイモンブーケ,8,,0
202403020208,10,ノーブルミステリー,9,,0
202403020208,11,フェデラルスタイル,10,出遅れ,-2
202403020208,1,シュヴァルツナーガ,11,,0
202403020208,3,クリノユキツバキ,12,,0
202403020208,13,トゥピ,13,出遅れ,-2
202403020209,1,ヴィントミューレ,1,出脚鈍い,0
202403020209,8,ミズノコキュウ,2,,0
202403020209,2,フミサウンド,3,,0
202403020209,7,ゴルトリッチ,4,,0
202403020209,4,スピリットガイド,5,,0
202403020209,6,アラクレ,6,出遅れ,-2
202403020209,5,ニーナブランド,7,,0
202403020209,3,アララララ,8,,0
202403020210,3,サノノエスポ,1,,0
202403020210,2,ブーバー,2,,0
202403020210,10,クリニクラウン,3,,0
202403020210,4,ニシキギミッチー,4,出遅れ,-2
202403020210,7,ダディーズトリップ,5,,0
202403020210,9,エバーハピネス,6,,0
202403020210,1,ナンヨーヴィヨレ,7,,0
202403020210,5,サヨノフィールド,8,,0
202403020210,6,シグナルファイアー,9,,0
202403020210,12,クリーンドリーム,10,,0
202403020210,11,バックトゥザライト,11,アオル,0
202403020210,13,ビヨンドザシーン,12,,0
202403020210,8,オメガオリーブ,13,,0
202403020211,5,オフトレイル,1,出遅れ,-2
202403020211,1,シリウスコルト,2,,0
202403020211,4,ヤマニンアドホック,3,,0
202403020211,2,メイショウヨゾラ,4,,0
202403020211,12,ショーマンフリート,5,,0
202403020211,9,ログラール,6,,0
202403020211,6,ウインマクシマム,7,,0
202403020211,11,ジュンゴールド,8,,0
202403020211,8,サトノシュトラーセ,9,,0
202403020211,10,ミナデオロ,10,アオル,0
202403020211,7,アレグロブリランテ,11,,0
202403020211,3,セットアップ,12,,0
202403020212,13,テセラリアン,1,,0
202403020212,2,レザンノワール,2,躓く,-1
202403020212,7,ステークホルダー,3,向正面不利,-2
202403020212,6,ダノンゴーイチ,4,アオル,0
202403020212,8,カリーシ,5,,0
202403020212,12,ラピカズマ,6,,0
202403020212,9,ライングッドマン,7,,0
202403020212,1,ヴォンヌヴォー,8,アオル,0
202403020212,10,モンレーヴ,9,,0
202403020212,5,ダルタニアン,10,向正面不利,-2
202403020212,15,ブラウンウェーブ,11,アオル,0
202403020212,3,チェルシー,12,,0
202403020212,4,スマートメイプル,13,,0
202403020212,16,ジェイエルトランス,14,,0
202403020212,14,グローリアスカペラ,15,,0
202403020212,11,クレイプマートル,16,,0
202403020301,2,ホウオウブースター,1,,0
202403020301,5,ニシノコイブミ,2,,0
202403020301,6,ニシノリンダ,3,,0
202403020301,4,ユイノマホウジン,4,出遅れ,-2
202403020301,1,ビップジェシー,5,,0
202403020301,8,マイディアホープ,6,,0
202403020301,3,トリリオンボーイ,7,,0
202403020301,7,イエヤス,8,出脚鈍い,0
202403020302,4,バセリーナ,1,S接触,0
202403020302,8,ドゥカート,2,,0
202403020302,6,アンジュオスリール,3,出遅れ,-2
202403020302,1,コスモコロネット,4,出遅れ,-2
202403020302,3,サンダーロード,5,S接触,0
202403020302,5,タヤスソーレ,6,出遅れ,-2
202403020302,2,アイスフィールド,7,,0
202403020302,7,コスモグッドラック,8,,0
202403020302,9,ビレッジルミエール,9,出遅れ,-2
202403020303,8,エコロカレン,1,,0
202403020303,2,アズベリー,2,,0
202403020303,1,エグマリーヌ,3,,0
202403020303,3,メイザーキック,4,,0
202403020303,9,タマモポロネーズ,5,出遅れ,-2
202403020303,11,グランソシエ,6,,0
202403020303,6,ジャンル,7,,0
202403020303,4,ゴールドブラボー,8,,0
202403020303,13,フィロンドール,9,出遅れ,-2
202403020303,10,リプレイ,10,,0
202403020303,12,ソルベット,11,Sヨレル,0
202403020303,14,ステラカフェ,12,,0
202403020303,15,フィールザクイーン,13,躓く,-1
202403020303,5,アイリータイム,14,出脚鈍い,0
202403020303,7,ネオバラード,15,出遅れ,-2
202403020304,1,シンハナーダ,1,,0
202403020304,7,マイネルコンポート,2,,0
202403020304,2,シルバーブロンド,3,,0
202403020304,15,マイファミリー,4,,0
202403020304,13,クランベリーダンス,5,,0
202403020304,3,ウェイトゥザドーン,6,,0
202403020304,4,ベッティーナ,7,,0
202403020304,11,ルヴニール,8,出遅れ,-2
202403020304,8,リリエンフェルト,9,,0
202403020304,14,ロンギングドルチェ,10,アオル,0
202403020304,9,ペッシュプラット,11,,0
202403020304,12,ハルノドゥミプリエ,12,,0
202403020304,6,ウィナールーツ,13,,0
202403020304,10,クリノモルガナイト,14,,0
202403020304,16,アメリカンミューズ,15,出遅れ,-2
202403020304,5,カリフォルニアラブ,16,出遅れ,-2
202403020305,7,マーズオデッセイ,1,,0
202403020305,5,クレプスクルム,2,,0
202403020305,9,アリアルブラック,3,,0
202403020305,6,タッセル,4,,0
202403020305,2,カポレイラ,5,,0
202403020305,1,ジェットブレード,6,出遅れ,-2
202403020305,11,ミッドセンチュリー,7,出遅れ,-2
202403020305,4,ウインアレース,8,,0
202403020305,8,アグネスサンキ,9,出遅れ,-2
202403020305,3,モンサンオブライト,10,出遅れ,-2
202403020305,14,ココマドンナ,11,,0
202403020305,13,ホリーアン,12,出遅れ,-2
202403020305,10,コスモフィネス,13,,0
202403020305,12,ニシノブレイゼスト,14,,0
202403020306,2,ミライヘノブーケ,1,,0
202403020306,6,アルデショワ,2,,0
202403020306,12,カーティブヨーク,3,,0
202403020306,4,ユラジスティック,4,出遅れ,-2
202403020306,10,フレンドビーチ,5,出遅れ,-2
202403020306,5,ゴールデンマーチ,6,出遅れ,-2
202403020306,8,フェスティヴイリス,7,,0
202403020306,9,アミグダラ,8,出遅れ,-2
202403020306,1,ジュエリーメモリー,9,出遅れ,-2
202403020306,7,エンジェルスター,10,,0
202403020306,3,ウィルポリス,11,出遅れ,-2
202403020306,11,ツクバスマイリー,12,,0
202403020307,12,パリプラージュ,1,,0
202403020307,1,コスモフレディ,2,,0
202403020307,3,トクシージェネラル,3,,0
202403020307,10,アメリカンランナー,4,,0
202403020307,15,ホーハイト,5,,0
202403020307,6,フリーマントル,6,,0
202403020307,4,リムショット,7,出遅れ,-2
202403020307,2,アルファウィンザー,8,出遅れ,-2
202403020307,5,ユウキヒャクバイ,9,出遅れ,-2
202403020307,7,プルメリアクヒオ,10,,0
202403020307,14,ハクシュ,11,,0
202403020307,11,ナムラバンチー,12,出遅れ,-2
202403020307,13,チャーチルテソーロ,13,出遅れ,-2
202403020307,9,ダリボルカ,14,,0
202403020307,8,サクブット,15,出脚鈍い,0
202403020308,1,アスクナイスショー,1,,0
202403020308,3,ケイツークローン,2,,0
202403020308,8,ラスカンブレス,3,出遅れ,-2
202403020308,2,バナマンテソーロ,4,,0
202403020308,4,キャントウェイト,5,,0
202403020308,5,サンズオブタイム,6,,0
202403020308,6,ホウオウムサシ,7,出遅れ,-2
202403020308,10,マイネルシーマー,8,,0
202403020308,9,コスモメイゲツ,9,,0
202403020308,7,ウイングランブルー,10,,0
202403020308,11,ロードヴェスパー,11,,0
202403020309,5,イサチルシーサイド,1,,0
202403020309,1,クオレス,2,,0
202403020309,8,ライクアフラワー,3,,0
202403020309,4,トクシーカイザー,4,,0
202403020309,2,グレートスピリット,5,,0
202403020309,7,ロッククリーク,6,,0
202403020309,9,ハローマイラブリー,7,,0
202403020309,3,ハッピーサプライズ,8,,0
202403020309,6,ニシノタマユラ,9,出遅れ,-2
202403020310,3,シランケド,1,,0
202403020310,2,レディベル,2,,0
202403020310,7,ランプシー,3,,0
202403020310,1,マイネルダグラス,4,,0
202403020310,8,フロムナウオン,5,,0
202403020310,6,ホウオウサンデー,6,,0
202403020310,4,エイトキングゴッド,7,,0
202403020310,5,アルファウェーブ,8,,0
202403020311,11,ショウナンライシン,1,,0
202403020311,15,サイモンザナドゥ,2,,0
202403020311,2,カンピオーネ,3,,0
202403020311,14,リチャ,4,,0
202403020311,5,カズプレスト,5,,0
202403020311,7,オンザライン,6,,0
202403020311,4,ラズルダズル,7,,0
202403020311,3,プラウドヘリテージ,8,,0
202403020311,8,アイファーテイオー,9,,0
202403020311,9,カランセ,10,アオル,0
202403020311,6,イーサンバーニング,11,出遅れ,-2
202403020311,10,ロードバルドル,12,,0
202403020311,1,デルマオニキス,13,,0
202403020311,12,トップスティール,14,出遅れ,-2
202403020311,13,ベンテイガ,15,,0
202403020312,4,ゼウスビスティー,1,出遅れ,-2
202403020312,10,ハクサンアイ,2,,0
202403020312,6,ベルウッドワン,3,,0
202403020312,9,キャロライナリーパ,4,,0
202403020312,2,イーサンハンター,5,,0
202403020312,16,ラッキーガブリエル,6,,0
202403020312,3,ガラスノブルース,7,,0
202403020312,5,タイセイアーメット,8,出遅れ,-2
202403020312,14,マケズギライ,9,,0
202403020312,1,ヨッコサン,10,,0
202403020312,15,ゴットリープ,11,,0
202403020312,12,エコロセブン,12,,0
202403020312,7,ベニシア,13,,0
202403020312,8,ソニックロプロス,14,,0
202403020312,11,ハヌル,15,,0
202403020312,13,サリーピルエット,16,,0
202403020401,6,デシマルサーガ,1,,0
202403020401,5,ヨンク,2,,0
202403020401,8,スズノイナズマ,3,,0
202403020401,7,モーソンピーク,4,,0
202403020401,1,サンマルクレイジー,5,,0
202403020401,4,ブレーヴジャッカル,6,,0
202403020401,3,スペキュレーター,7,,0
202403020401,2,ヒダカエクスプレス,8,,0
202403020401,9,キガン,0,,0
202403020402,12,ヘインズポイント,1,,0
202403020402,13,ミツカネトーラス,2,,0
202403020402,14,サンカルミア,3,出遅れ,-2
202403020402,3,レッドレフィナード,4,出遅れ,-2
202403020402,6,ケイツーバルボア,5,出遅れ,-2
202403020402,2,リワードファラオン,6,,0
202403020402,7,ミラクルジニア,7,,0
202403020402,11,カラーオブワンダー,8,出脚鈍い,0
202403020402,5,ボムポット,9,,0
202403020402,15,オウケンヴィーナス,10,,0
202403020402,1,カプリアズーラ,11,,0
202403020402,10,シュウズダイヤ,12,,0
202403020402,9,ダイアヴィック,13,,0
202403020402,8,クレアツィオーネ,14,出遅れ,-2
202403020402,4,ミーハ,15,,0
202403020403,13,ツインクルステージ,1,,0
202403020403,9,オーサムピクチャ,2,出遅れ,-2
202403020403,15,パンドジェーヌ,3,,0
202403020403,6,ルージュカエラ,4,直線不利,-2
202403020403,4,アオイメルスイ,5,直線不利,-2
202403020403,16,クロシェットノエル,6,4角不利,-2
202403020403,1,チョボナイノ,7,,0
202403020403,12,ホウオウシンデレラ,8,,0
202403020403,3,ノルン,9,,0
202403020403,11,ウインアリス,10,,0
202403020403,7,オリジナルオリジン,11,出遅れ,-2
202403020403,5,ピュアシルバー,12,,0
202403020403,10,ルージュアリエル,13,出遅れ,-2
202403020403,8,ラヴレボーテ,14,出遅れ,-2
202403020403,2,ムーステソーロ,15,,0
202403020403,14,ホウオウモンロー,16,出遅れ,-2
202403020404,13,マサノヒーロー,1,,0
202403020404,7,タッカーバレット,2,,0
202403020404,16,ネオゴールド,3,,0
202403020404,2,テイエムエール,4,,0
202403020404,9,フォルスタクラス,5,,0
202403020404,11,ラブリエスト,6,,0
202403020404,10,ギガストーム,7,アオル,0
202403020404,8,ポジティブスピン,8,,0
202403020404,15,ラッキーアメリカン,9,,0
202403020404,14,ボールジー,10,,0
202403020404,5,ツクバアプローズ,11,,0
202403020404,1,ヘルミーネ,12,,0
202403020404,3,ナンヨーシュート,13,出遅れ,-2
202403020404,6,メイブルーム,14,出遅れ,-2
202403020404,4,エテルノアキーロ,15,出遅れ,-2
202403020404,12,プエルトプラタ,16,出遅れ,-2
202403020405,2,ジェットマグナム,1,,0
202403020405,8,リトルジャイアンツ,2,,0
202403020405,3,ホウオウヌーヴォー,3,,0
202403020405,11,ピエナフェーヴル,4,出遅れ,-2
202403020405,6,アンガアヴィス,5,,0
202403020405,9,ロードスカイブルー,6,出遅れ,-2
202403020405,5,カージオイド,7,出遅れ,-2
202403020405,7,ピコブルー,8,,0
202403020405,10,ヤスケ,9,出遅れ,-2
202403020405,4,リネンドライブ,10,,0
202403020405,1,ブリオンアヴニール,11,,0
202403020406,4,セイウンビッグバン,1,,0
202403020406,2,ベストロイヤル,2,,0
202403020406,10,ユーティジャーニー,3,出遅れ,-2
202403020406,5,ショウナンバシリス,4,,0
202403020406,7,カガバベル,5,出遅れ,-2
202403020406,9,タワークライマー,6,,0
202403020406,11,セイウングレイ,7,,0
202403020406,3,コスモシンテイ,8,出遅れ,-2
202403020406,8,アニーブレイク,9,,0
202403020406,6,センノアバドン,10,,0
202403020406,1,ユイットムーラン,11,,0
202403020407,15,バイデンテソーロ,1,,0
202403020407,13,サトノジール,2,出遅れ,-2
202403020407,14,イェルマーク,3,,0
202403020407,6,スプレムータ,4,,0
202403020407,7,ジョブックノワ,5,,0
202403020407,10,モデルニスモ,6,,0
202403020407,9,マルジェラ,7,,0
202403020407,12,ジュネスヒマリ,8,,0
202403020407,3,コスモリダッシュ,9,,0
202403020407,8,ビッグポケット,10,出遅れ,-2
202403020407,16,ニシノレヴィガータ,11,出遅れ,-2
202403020407,4,ドンタカーミ,12,,0
202403020407,11,ハナマツリ,13,,0
202403020407,2,フォカッチャ,14,,0
202403020407,1,グランドシュギョク,15,出遅れ,-2
202403020407,5,ハクサンリュウオウ,16,出遅れ,-2
202403020408,14,ユイノマチブセ,1,,0
202403020408,7,オブシディアン,2,S接触,0
202403020408,6,サトノアインス,3,,0
202403020408,10,カムランベイ,4,,0
202403020408,11,メダルラッシュ,5,,0
202403020408,2,ダイヤモンドナイツ,6,,0
202403020408,3,デフィニティーボ,7,,0
202403020408,12,タニセンドリーム,8,出遅れ,-2
202403020408,8,ディアスポラ,9,S接触,0
202403020408,4,リフレクトザムーン,10,,0
202403020408,5,ビーティングハート,11,出遅れ,-2
202403020408,9,トリオンファーレ,12,,0
202403020408,13,インザストーン,13,,0
202403020408,15,タンゴノアール,14,出遅れ,-2
202403020408,1,レイズトワイライト,0,,0
