race_id,umaban,horse_name,finish_order,time_index,master_index,start_index,chase_index,agari_index
202502011001,9,アパタイトテソーロ,1,67,67,88,81,80
202502011001,6,ウレシイゴサン,2,54,54,93,83,61
202502011001,10,ドナソレイ,3,54,54,93,81,61
202502011001,4,マスキュラー,4,52,52,94,84,58
202502011001,3,リアルアルバ,5,49,42,88,77,54
202502011001,1,リオマダムレッド,6,49,40,77,65,63
202502011001,12,トーセンクリステル,7,37,37,76,56,61
202502011001,2,ヴィヒタ,8,35,29,75,58,54
202502011001,8,ダイヤテソーロ,9,34,34,84,64,49
202502011001,7,アイオロステソーロ,10,30,28,73,59,55
202502011001,5,ディオスデルマール,11,11,11,68,46,43
202502011002,1,ハッピーウィズユー,1,96,96,97,98,94
202502011002,5,ハイゼンスレイ,2,90,90,99,100,89
202502011002,10,バッドガール,3,81,81,87,77,100
202502011002,14,アンタンシオン,4,79,79,95,89,91
202502011002,6,ユージュアーナ,5,77,77,90,78,99
202502011002,8,スフレ,6,72,72,95,88,86
202502011002,3,ジーティーレイナ,7,71,65,88,73,91
202502011002,4,ベルシエル,8,63,63,94,87,78
202502011002,9,クリムゾンボタン,9,63,56,91,71,87
202502011002,12,カシマスウィープ,10,63,63,92,85,79
202502011002,2,ケングロリア,11,63,56,90,67,90
202502011002,7,カラーズリング,12,59,53,91,68,86
202502011002,11,キラフォーニア,13,40,40,85,69,71
202502011003,16,ルブリアン,1,82,75,84,71,104
202502011003,4,ダークメモリー,2,82,80,85,71,109
202502011003,12,テキサスツイスター,3,80,80,86,73,107
202502011003,3,フリアフロリダ,4,78,75,82,66,109
202502011003,7,フィリグラン,5,78,78,83,70,107
202502011003,5,ロードステイタス,6,76,76,78,65,111
202502011003,8,ブラヴォケラトプス,7,76,67,75,61,106
202502011003,10,セイルロケット,8,75,68,80,68,100
202502011003,2,ファリア,9,70,64,73,57,107
202502011003,9,エムティキング,10,70,70,76,63,107
202502011003,13,ビリオネアボーイ,11,67,67,70,57,110
202502011003,1,チェンジオブハート,12,68,62,70,54,108
202502011003,15,ラブカマクフィー,13,67,67,81,70,97
202502011003,6,キョウエイレッド,14,59,52,73,57,95
202502011003,14,ウインコンパス,15,54,54,78,66,88
202502011003,11,ブロンドエール,16,54,54,67,55,99
202502011004,5,ロードスカイブルー,1,85,85,88,88,92
202502011004,2,セイスイミリオン,2,75,75,87,84,85
202502011004,10,オロパタジン,3,72,64,93,91,78
202502011004,11,ブラックレーション,4,69,67,96,89,79
202502011004,12,タイキフィアリーベ,5,69,69,97,93,77
202502011004,3,ハクサンリバーブ,6,66,66,95,87,79
202502011004,6,ジョードリウム,7,63,63,102,97,69
202502011004,13,トモジャイブ,8,61,55,90,81,75
202502011004,9,ワンダーヴァッフェ,9,60,54,89,81,76
202502011004,4,ウェカピポ,10,57,57,97,90,70
202502011004,8,デコピン,11,57,51,98,89,64
202502011004,1,レクエルド,12,51,51,93,85,66
202502011004,7,メイズ,13,38,38,90,88,57
202502011005,6,ハイヤーマーク,1,83,83,89,85,98
202502011005,2,ノアールビーナス,2,75,75,88,80,95
202502011005,1,モズプリフォール,3,72,65,87,77,88
202502011005,7,ファンシーフリル,4,69,63,90,84,79
202502011005,5,クラン,5,70,70,89,78,93
202502011005,3,アンティミスト,6,61,61,94,89,72
202502011005,4,スイーヴル,7,51,51,80,77,73
202502011006,4,デルマジュテーム,1,92,92,95,94,93
202502011006,8,バトラーズワーフ,2,92,92,99,104,88
202502011006,15,ロパシック,3,88,88,89,89,94
202502011006,9,クラシカルカイザー,4,85,77,81,81,90
202502011006,7,シュエットアムール,5,84,84,95,93,88
202502011006,6,ナリノボガート,6,84,84,86,82,94
202502011006,5,シカレ,7,83,83,93,89,88
202502011006,3,ペールノエル,8,82,82,91,93,82
202502011006,2,マサノイロハ,9,82,76,90,87,87
202502011006,14,シヴァールバーニ,10,81,75,88,84,88
202502011006,13,ゴートゥーミジョカ,11,80,74,86,80,90
202502011006,10,デンジエンド,12,79,73,86,87,83
202502011006,11,マイネルラカイユ,13,78,78,81,81,88
202502011006,12,スティーヴバローズ,14,73,73,99,104,70
202502011006,1,アスコットレイ,15,43,41,90,91,46
202502011007,1,ロートホルン,1,95,95,98,97,100
202502011007,8,ウインシャーガス,2,94,94,91,88,105
202502011007,2,パルティキュリエ,3,93,93,94,93,100
202502011007,3,ハーエクセレンシー,4,92,92,88,87,105
202502011007,6,ソニックドライブ,5,90,84,84,81,102
202502011007,7,エイシンジェンマ,6,90,90,82,78,111
202502011007,5,エイトスターズ,7,89,89,86,83,106
202502011007,4,イリスレーン,8,89,83,102,103,83
202502011007,13,フラッシングレート,9,88,88,89,86,101
202502011007,12,ダークブロンド,10,86,86,86,83,101
202502011007,9,エリム,11,84,84,85,82,98
202502011007,10,ピリカサンライズ,12,83,83,84,80,103
202502011007,11,シャーリーゴールド,13,81,81,80,81,100
202502011007,14,ネクストヒロイン,14,73,73,80,72,97
202502011008,11,アイウィル,1,99,99,92,88,106
202502011008,9,ホウオウバローロ,2,98,91,94,89,101
202502011008,7,サンライズバレット,3,96,96,97,93,101
202502011008,6,トモジャザーン,4,93,93,85,82,103
202502011008,4,サトノルクソン,5,92,84,86,81,100
202502011008,3,サトノシャムロック,6,86,80,97,89,90
202502011008,12,サノノアメリカン,7,85,79,98,90,86
202502011008,2,ロストボール,8,81,74,91,80,94
202502011008,8,トップオンザヒル,9,79,73,93,82,89
202502011008,10,フォルテフィオーレ,10,79,79,82,82,90
202502011008,5,チェイスザウィンド,11,73,71,101,94,76
202502011008,1,ショウナンアトレ,12,71,65,93,82,84
202502011009,3,ミッキージュエリー,1,105,103,99,100,101
202502011009,1,リリーブライト,2,99,91,94,94,95
202502011009,6,アルゲンテウス,3,99,92,86,85,103
202502011009,5,ジルバーン,4,99,92,88,88,102
202502011009,11,マルカオペラ,5,99,94,91,92,100
202502011009,9,マイネルフォルツァ,6,97,93,94,94,96
202502011009,7,タイキラフター,7,98,96,93,95,98
202502011009,12,デルマグレムリン,8,97,88,81,82,102
202502011009,2,ヒロノゴウカイ,9,95,85,90,91,93
202502011009,4,リッチブラック,10,87,83,96,98,84
202502011009,8,ウインアクトゥール,11,88,85,89,91,90
202502011010,9,テイエムタリスマ,1,89,89,105,100,85
202502011010,10,クーデール,2,88,88,103,98,85
202502011010,7,クラリティスケール,3,88,88,88,86,100
202502011010,11,サベージラヴ,4,86,86,100,93,86
202502011010,8,ジーベック,5,81,81,94,91,86
202502011010,4,サイレンスゴールド,6,81,81,94,89,86
202502011010,12,ルーラルハピネス,7,79,79,84,79,95
202502011010,6,サンディブロンド,8,78,78,100,94,78
202502011010,2,ヒストリアイ,9,77,77,95,88,82
202502011010,5,ニルアドミラリ,10,74,74,89,84,85
202502011010,1,ヴェラリーシャ,11,71,71,103,98,68
202502011010,3,サザンカ,12,66,66,100,91,66
202502011011,4,ケイアイセナ,1,111,111,101,109,102
202502011011,10,コントラポスト,2,110,113,96,104,106
202502011011,6,ソリダリティ,3,105,105,90,93,107
202502011011,2,マイネルブリックス,4,105,105,93,96,103
202502011011,12,ウインシュクラン,5,101,101,97,105,95
202502011011,9,カヨウネンカ,6,101,101,84,89,108
202502011011,5,グランスラムアスク,7,100,100,88,92,106
202502011011,3,ドナベティ,8,98,98,88,92,103
202502011011,11,サムハンター,9,98,98,82,87,107
202502011011,8,ディオスバリエンテ,10,94,94,86,90,101
202502011011,7,コンクシェル,11,93,97,103,119,77
202502011011,1,セットアップ,12,46,46,104,117,29
202502011012,8,ブライティアダイヤ,1,88,88,93,95,94
202502011012,4,スプリングデイ,2,88,81,88,91,91
202502011012,6,オーケーダイナ,3,88,88,93,96,92
202502011012,2,マキシマムドライブ,4,88,88,94,99,89
202502011012,3,ジャスパーディビネ,5,87,87,110,116,70
202502011012,1,パッシングシャワー,6,84,84,98,105,79
202502011012,7,アスクアメージモア,7,65,58,86,87,72
202502011012,5,ハリウッドメモリー,8,64,64,110,115,49
202502011101,9,スマートプリエール,1,77,77,93,80,101
202502011101,1,ロイヤルタイム,2,70,70,93,77,97
202502011101,3,チェンドル,3,70,62,97,78,89
202502011101,10,ティブロン,4,69,69,91,77,97
202502011101,2,ジャストビート,5,67,67,90,73,100
202502011101,8,ラシッド,6,61,61,96,82,83
202502011101,11,シャインヴィーラ,7,61,59,87,72,92
202502011101,4,ブルームオブピース,8,59,53,86,69,91
202502011101,5,トーセンシーギリヤ,9,57,57,90,75,87
202502011101,7,セレーノ,10,54,54,88,72,88
202502011101,6,サマーカムカム,11,53,46,93,74,82
202502011102,10,レストプレドゥモア,1,88,88,96,90,92
202502011102,1,ハイエンドモデル,2,78,69,94,86,75
202502011102,12,フルグライト,3,71,64,66,59,98
202502011102,8,バスキュラリティ,4,67,67,76,70,92
202502011102,3,オンサイト,5,67,61,83,70,78
202502011102,7,タマゴ,6,66,66,93,85,73
202502011102,5,プレインコート,7,66,59,76,65,83
202502011102,11,ブラックエンパイア,8,66,66,88,81,78
202502011102,9,テーオーリップマン,9,66,59,74,64,85
202502011102,6,フォレストオール,10,64,64,83,71,82
202502011102,2,メイショウユウモウ,11,52,46,86,75,60
202502011102,4,エーデルムート,12,47,47,88,76,60
202502011103,3,アルデツヨシ,1,92,92,101,92,101
202502011103,8,マブアンドフェール,2,88,88,99,88,102
202502011103,4,ステイアンビシャス,3,86,86,87,78,96
202502011103,1,ケイアイワイラーパ,4,79,79,97,87,95
202502011103,5,ドルチェリターン,5,79,79,85,76,95
202502011103,9,スナドケイ,6,76,69,91,78,92
202502011103,7,クレヨンポップ,7,76,76,93,87,90
202502011103,6,チョウリニア,8,74,68,92,81,90
202502011103,12,ハイアップグレード,9,72,66,99,86,83
202502011103,11,スティレセイル,10,71,71,95,84,91
202502011103,2,ライジングショット,11,68,68,89,81,90
202502011103,10,メアリーバローズ,12,52,47,96,85,74
202502011104,5,キントラダンサー,1,95,95,94,93,102
202502011104,3,マゴイチタ,2,91,91,89,89,102
202502011104,6,ブラックティンカー,3,86,86,91,91,96
202502011104,4,アンビシャスヨシノ,4,83,81,87,85,96
202502011104,7,テーオーシュターデ,5,82,75,82,80,96
202502011104,12,ジョーブラック,6,82,82,81,79,103
202502011104,1,ロアヴィヴィエンヌ,7,82,82,84,82,99
202502011104,11,ダイヤノゴトク,8,78,71,74,68,103
202502011104,9,ベールドインパクト,9,77,71,60,60,111
202502011104,2,ウェーヴレット,10,76,69,75,71,98
202502011104,10,ガジュノリホワイト,11,75,66,80,74,92
202502011104,8,ダディーズグーグー,12,73,73,89,86,87
202502011104,15,ラブカマクフィー,13,73,67,64,61,106
202502011104,14,メイショウハボマイ,14,68,61,84,75,86
202502011104,13,マーゴットジェム,15,65,58,90,88,70
202502011105,4,ラブリーリディア,1,90,90,88,80,105
202502011105,12,クランドゥイユ,2,88,88,95,91,95
202502011105,14,ホウオウアーネスト,3,87,87,93,89,97
202502011105,9,ハクサンミラクル,4,86,86,96,94,92
202502011105,1,コンスピラシー,5,85,85,90,84,97
202502011105,15,スイートフェアリー,6,84,78,88,81,92
202502011105,10,ルージュレアリーズ,7,82,82,85,79,99
202502011105,7,スペースリーガ,8,81,75,91,84,92
202502011105,6,リュウゼツラン,9,80,72,80,78,86
202502011105,3,マージャング,10,75,75,89,81,94
202502011105,5,フィナルフェリス,11,76,69,83,75,90
202502011105,8,エリカブルージュ,12,68,68,92,85,85
202502011105,16,カズナリ,13,67,67,96,91,75
202502011105,2,アレグランサ,14,67,67,81,78,82
202502011105,11,レイナサグラーダ,15,67,61,89,79,84
202502011105,13,クックパイン,16,64,64,92,85,78
202502011106,5,モリノアミーゴ,1,82,74,96,90,86
202502011106,10,エポカリーナ,2,81,75,93,90,87
202502011106,7,エマージェンス,3,80,80,98,97,85
202502011106,4,ハッピールンナ,4,79,79,97,93,89
202502011106,13,ザハント,5,79,79,101,100,81
202502011106,14,エルフェニックス,6,75,75,103,100,77
202502011106,8,ヴァサヴォワール,7,65,59,99,94,68
202502011106,9,ノイシュタット,8,64,64,98,99,66
202502011106,3,ヒシカリナン,9,63,63,102,97,67
202502011106,11,サンライズミモザ,10,54,52,90,87,68
202502011106,12,キムタックフェイス,11,51,51,93,95,59
202502011106,2,フジュム,12,50,44,97,81,68
202502011107,1,エスペシャリー,1,96,96,97,93,103
202502011107,2,ブルーアイドガール,2,94,94,94,91,103
202502011107,9,ホウオウドルーリー,3,91,91,88,86,104
202502011107,7,グッバイウェーブ,4,92,92,90,91,101
202502011107,12,クインズスピカ,5,89,83,84,80,103
202502011107,11,イリスアスール,6,86,77,93,89,89
202502011107,5,サンポーニャ,7,86,86,98,95,91
202502011107,10,エイシンオニキス,8,83,83,81,81,102
202502011107,4,シンデレラスマイル,9,82,82,84,80,102
202502011107,8,キタノクニカラ,10,82,75,74,73,102
202502011107,16,クイーンズデイ,11,81,81,95,91,90
202502011107,15,エンプレスフレーム,12,78,78,89,86,91
202502011107,6,ルージュレベッカ,13,77,77,72,72,105
202502011107,3,イリュージョン,14,77,77,80,77,101
202502011107,13,グランテレーズ,15,76,76,91,91,86
202502011107,14,エリカエスティーム,16,70,70,91,89,81
202502011108,8,ライフゲート,1,90,90,99,89,99
202502011108,9,カペルブリュッケ,2,89,89,93,85,100
202502011108,3,スノーホルンロード,3,84,78,96,82,95
202502011108,1,ハミルトン,4,84,84,100,90,95
202502011108,2,メイショウソムリエ,5,84,84,86,82,100
202502011108,4,メイショウタイピン,6,83,83,95,87,95
202502011108,7,ランスノーブル,7,81,81,90,83,97
202502011108,6,アスゴッド,8,81,75,88,79,94
202502011108,10,ルルシュシュ,9,80,80,97,88,91
202502011108,5,タイムレス,10,46,46,86,79,67
202502011109,2,サクラファレル,1,102,102,97,92,109
202502011109,3,インパクトシー,2,94,94,96,91,103
202502011109,1,シンゼンカガ,3,93,93,93,90,104
202502011109,8,ソルトブリーズ,4,92,92,92,88,104
202502011109,13,エリム,5,91,91,85,84,106
202502011109,14,サンウリエル,6,90,90,76,84,105
202502011109,10,ラウダブル,7,88,88,90,88,100
202502011109,5,ツーエムクロノス,8,88,88,94,90,98
202502011109,4,ヴィーナスバブル,9,86,86,92,85,103
202502011109,6,サトノブリジャール,10,84,84,88,87,97
202502011109,9,ゴーゴータカシ,11,84,84,88,87,96
202502011109,11,サクラアドリア,12,84,84,69,77,101
202502011109,12,スペシャルバニー,13,81,81,95,90,91
202502011109,7,ウインポセイドン,14,80,80,80,86,94
202502011110,3,ジョイフルニュース,1,98,98,94,88,106
202502011110,7,リラボニート,2,96,96,92,86,106
202502011110,4,サクソンジェンヌ,3,95,95,90,83,109
202502011110,8,ピンクジン,4,93,93,86,81,108
202502011110,14,カテリーナ,5,93,93,89,84,105
202502011110,1,ナムララジベラ,6,92,92,92,86,102
202502011110,13,レッセパッセ,7,91,91,84,79,109
202502011110,6,コスモディナー,8,90,90,89,85,101
202502011110,2,ムガ,9,90,90,83,79,108
202502011110,9,レイピカケ,10,90,90,81,78,109
202502011110,5,オルノア,11,90,90,94,88,99
202502011110,11,テリオスサラ,12,89,89,87,89,96
202502011110,10,ウインルピナス,13,86,86,97,90,92
202502011110,12,ルーチェロッサ,14,85,85,96,89,91
202502011111,3,ピュアキアン,1,108,106,103,97,105
202502011111,2,テーオードレフォン,2,105,107,103,97,107
202502011111,8,レディントン,3,105,103,99,91,108
202502011111,7,ペプチドソレイユ,4,103,99,87,92,99
202502011111,6,ハビレ,5,103,103,94,92,108
202502011111,13,ダンテバローズ,6,100,101,99,94,103
202502011111,10,マリアナトレンチ,7,99,95,92,88,104
202502011111,1,カンピオーネ,8,99,95,90,86,106
202502011111,9,ボルザコフスキー,9,97,95,86,85,107
202502011111,14,ナチュラルハイ,10,94,94,96,92,97
202502011111,5,ショウナンライシン,11,93,93,90,88,101
202502011111,4,ワールドタキオン,12,91,91,103,97,91
202502011111,11,ジャスパーゴールド,13,89,87,101,93,93
202502011111,12,クラヴィコード,14,87,79,98,91,86
202502011112,4,マジカルフェアリー,1,94,94,98,96,97
202502011112,2,ラセーヌシュメール,2,91,91,92,92,99
202502011112,3,クレセントウイング,3,91,91,88,86,104
202502011112,9,ミクストベリーズ,4,89,89,95,92,97
202502011112,1,ランスオブサウンド,5,88,88,91,88,100
202502011112,6,マジカルシャイン,6,89,89,80,79,109
202502011112,12,ビッグフラワー,7,85,85,92,89,96
202502011112,10,カップッチョ,8,85,78,88,87,91
202502011112,7,ジーティースピカ,9,83,77,94,90,87
202502011112,5,アルマロクザン,10,81,81,84,82,99
202502011112,16,ドランクマン,11,79,77,81,79,98
202502011112,15,スマッシュアウト,12,79,70,97,96,74
202502011112,13,ヴィヴァラリス,13,77,71,77,79,92
