race_id,umaban,horse_name,finish_order,time_index,master_index,start_index,chase_index,agari_index
202502010404,6,ゼットエイト,1,81,81,93,92,87
202502010404,5,ヤマニンパルフェ,2,81,81,101,106,78
202502010404,2,アルハイルフォート,3,81,81,98,99,82
202502010404,1,ウインキララ,4,79,79,98,98,81
202502010404,7,グリスタン,5,79,79,94,96,84
202502010404,16,コスモマガラニカ,6,77,77,94,96,81
202502010404,14,マリエンプラッツ,7,75,75,85,85,85
202502010404,11,オースミストロング,8,75,75,92,92,81
202502010404,3,スイートグルーヴ,9,73,73,99,103,74
202502010404,8,ハクサンミラクル,10,72,64,97,111,56
202502010404,10,シンヒダカゴールド,11,69,69,104,111,65
202502010404,9,ベルサ,12,69,63,102,105,65
202502010404,12,アニラ,13,64,58,98,97,65
202502010404,4,エニグマティーク,14,62,62,101,102,66
202502010404,13,スペシャルバニー,15,57,57,102,105,56
202502010404,15,ペイシャキャット,16,39,39,89,87,49
202502010405,6,クラディスティーナ,1,71,71,94,83,89
202502010405,8,クワイエットアイ,2,71,71,96,86,86
202502010405,2,マスキュラー,3,67,67,96,84,83
202502010405,9,タガノアラリア,4,65,65,86,75,90
202502010405,12,エミフルソウタ,5,65,65,84,77,89
202502010405,5,ロードベルファスト,6,66,66,90,82,85
202502010405,1,ヒッグスボソン,7,65,65,72,64,101
202502010405,7,コマチチャン,8,61,61,92,80,80
202502010405,3,ミルトハッピー,9,54,45,95,84,61
202502010405,4,カレンショー,10,55,55,80,70,85
202502010405,10,シシリアンフラッグ,11,51,51,74,65,86
202502010405,11,マーシャルアン,12,50,45,88,77,68
202502010406,8,マンオブザマッチ,1,87,81,97,93,94
202502010406,5,ロードスカイブルー,2,86,86,98,90,97
202502010406,7,リュウジンオー,3,81,81,91,97,89
202502010406,1,ハイクオリティ,4,78,78,85,85,92
202502010406,6,ザハント,5,77,77,94,95,88
202502010406,4,リュウゼツラン,6,68,59,79,75,81
202502010406,3,ベレーザフィン,7,68,61,93,82,79
202502010406,2,サンマルストロング,8,56,50,93,83,70
202502010406,9,エイシンパルサー,9,53,53,102,91,65
202502010406,11,クロスレート,10,53,53,102,85,70
202502010406,10,カーヌスティ,11,48,48,103,90,62
202502010407,3,ドゥカート,1,92,92,89,89,101
202502010407,4,スピンザブラッド,2,92,92,93,94,97
202502010407,13,ブラックジェダイト,3,88,88,94,94,94
202502010407,2,ウインシャーガス,4,84,84,98,99,88
202502010407,7,ザラタン,5,82,76,100,98,80
202502010407,1,クモヒトツナイ,6,81,81,100,101,82
202502010407,5,ハーエクセレンシー,7,81,81,101,99,83
202502010407,8,シェアホルダーズ,8,80,80,98,97,85
202502010407,11,シホリーン,9,80,80,92,93,85
202502010407,9,ゴールドブレス,10,80,80,98,97,84
202502010407,6,レッドシュテルン,11,78,78,103,104,77
202502010408,2,カルプスペルシュ,1,88,88,92,87,101
202502010408,3,クインズスピカ,2,86,79,82,78,101
202502010408,11,ストレイトアスク,3,83,74,84,78,96
202502010408,5,ビッグフラワー,4,82,82,81,76,106
202502010408,1,スマッシュアウト,5,81,81,88,83,98
202502010408,8,アッシュバーグ,6,78,78,86,81,97
202502010408,6,シルバーダイヤ,7,77,77,92,89,88
202502010408,10,フリントロック,8,77,70,87,82,88
202502010408,9,カップッチョ,9,77,70,82,76,94
202502010408,4,ボエーム,10,76,76,90,85,92
202502010408,7,カランダッシュ,11,65,65,91,88,77
202502010409,8,レイピカケ,1,79,79,84,75,106
202502010409,10,ウインデイジー,2,78,78,86,77,103
202502010409,5,ストラニエーロ,3,76,76,81,71,105
202502010409,4,エイトスターズ,4,74,74,88,76,102
202502010409,1,ピリカサンライズ,5,74,74,91,78,99
202502010409,3,オンザスクエア,6,73,73,94,81,96
202502010409,2,オールウェズキズナ,7,72,72,94,80,96
202502010409,9,キューティクローム,8,71,71,91,79,95
202502010409,6,テリオスルル,9,70,70,93,81,93
202502010409,7,モカラルビー,9,70,70,85,74,98
202502010410,10,バギーウィップ,1,99,99,100,96,103
202502010410,13,タイセイミッション,2,97,97,98,94,102
202502010410,8,パフ,3,97,97,99,94,102
202502010410,4,コスモオピニオン,4,95,95,96,91,104
202502010410,9,ワンダーカモン,5,95,95,97,93,102
202502010410,5,プラムダンディ,6,95,95,95,90,104
202502010410,1,グランドセントラル,7,93,93,99,94,100
202502010410,2,フォーワンセルフ,8,92,92,85,83,105
202502010410,3,グレイスオブゴッド,9,91,91,91,86,103
202502010410,12,プルナチャンドラ,10,88,88,84,79,99
202502010410,11,アレクサ,11,86,86,86,78,100
202502010410,14,チョメチョメ,12,86,86,93,86,98
202502010410,6,ヒルノデプラーツ,13,85,85,94,90,94
202502010410,7,タマモヴェナトル,14,84,84,101,96,87
202502010411,14,オードゥメール,1,94,88,94,89,98
202502010411,6,エコロレジーナ,2,91,89,96,90,99
202502010411,11,ソルトクィーン,3,92,86,88,81,105
202502010411,10,ナムラローズマリー,4,90,88,99,96,92
202502010411,9,ソノママソノママ,5,88,82,90,81,101
202502010411,2,ポエットリー,6,89,85,73,74,111
202502010411,13,レオテミス,7,88,86,96,87,99
202502010411,12,ルーフ,8,88,82,92,83,98
202502010411,7,エマヌエーレ,9,87,83,88,80,102
202502010411,15,マキアージュ,10,86,77,100,89,87
202502010411,3,オーサムストローク,11,86,79,82,78,101
202502010411,5,ドーバーホーク,12,87,82,78,75,107
202502010411,4,トーセンサンダー,13,85,81,92,87,94
202502010411,1,ビルカール,14,83,74,80,74,100
202502010411,8,イルクオーレ,15,74,70,93,83,86
202502010412,9,ネクストダンサー,1,87,87,102,99,89
202502010412,10,ランスノーブル,2,86,86,95,93,92
202502010412,2,ケープウィッカム,3,83,83,101,99,85
202502010412,11,デルマサクラサク,4,82,82,95,104,82
202502010412,3,ヒヒーン,5,82,82,96,94,87
202502010412,8,プレゼンティーア,6,80,80,104,101,81
202502010412,12,リュミナーズ,7,78,78,100,97,81
202502010412,7,ローマンレイク,8,77,77,99,96,80
202502010412,1,エルバステラ,9,75,68,89,82,85
202502010412,6,コルヴィル,10,75,75,101,96,79
202502010412,5,コムルヴァン,11,74,67,90,92,76
202502010412,4,カンバーランド,12,63,63,103,102,63
202502010501,6,オーケーダイナ,1,82,82,86,79,103
202502010501,11,リリーオブザハート,2,82,82,76,72,109
202502010501,2,カルミネイション,3,79,79,89,83,96
202502010501,5,グリフォン,4,77,71,82,73,98
202502010501,1,シンヒダカゴールド,5,75,75,93,88,87
202502010501,7,ブラックティンカー,6,73,73,89,83,90
202502010501,12,エファセデリエール,7,72,65,85,77,89
202502010501,4,レオンバルディア,8,72,65,83,75,90
202502010501,9,メルシーボクアスク,9,72,72,77,68,104
202502010501,10,ホウオウハナビ,10,69,69,83,76,93
202502010501,14,ミストラルフェザー,11,66,66,83,72,94
202502010501,15,グランクリュ,12,66,66,75,65,101
202502010501,3,メイズ,13,60,60,73,65,95
202502010501,8,ズットマツモト,14,58,58,90,82,76
202502010501,13,アスコットレイ,15,53,53,86,78,76
202502010502,3,ピストルスター,1,87,87,98,87,106
202502010502,2,ケイアイワイラーパ,2,86,86,99,88,104
202502010502,1,ステイアンビシャス,3,81,81,88,79,104
202502010502,5,ドラギニャン,4,76,76,97,86,96
202502010502,7,ライジングショット,5,72,72,94,80,93
202502010502,8,ウィスパーボイス,6,69,69,93,80,96
202502010502,10,ハイクオリティ,7,68,68,95,80,90
202502010502,6,マージャング,8,61,61,98,85,86
202502010502,9,ガウラサンダー,9,60,60,93,85,82
202502010502,4,メムエクラ,10,58,58,95,84,84
202502010502,11,ニホンピロカミーノ,11,43,41,90,80,71
202502010502,12,サンピラーゴールド,12,40,33,95,79,67
202502010503,9,デルマアポロニア,1,88,88,94,89,96
202502010503,4,クインズマカロン,2,84,84,94,86,98
202502010503,10,コスモトロイメル,3,81,73,76,76,91
202502010503,7,レディゴディヴァ,4,78,78,97,88,89
202502010503,13,キタノホウセキ,5,78,78,103,96,82
202502010503,5,ヒサエノオモカゲ,6,74,74,102,96,82
202502010503,3,ハッピールンナ,7,74,74,89,89,81
202502010503,6,メイショウナナコ,8,73,73,99,93,81
202502010503,8,デアルーチェ,9,72,65,95,90,76
202502010503,1,オルロジェール,10,69,63,97,86,79
202502010503,11,フィヤール,11,64,64,104,97,71
202502010503,14,デザフィアドール,12,62,56,101,90,68
202502010503,2,ロッキンミー,13,58,58,105,100,62
202502010503,12,シルフラ,14,35,35,97,84,55
202502010504,4,アルマデオロ,1,89,89,95,94,96
202502010504,12,ピティロディア,2,85,85,91,90,93
202502010504,8,ヨヒーン,3,85,85,86,82,99
202502010504,3,シャインフリーリー,4,83,83,92,92,93
202502010504,6,ペールノエル,5,83,83,91,89,95
202502010504,9,フィエールガール,6,77,77,89,84,90
202502010504,7,カリータフェリス,7,77,69,75,75,90
202502010504,10,アスクデッドヒート,8,74,68,96,93,78
202502010504,13,ホウオウチェスター,9,74,74,84,81,88
202502010504,1,レッドヴァリアート,10,70,70,100,95,78
202502010504,5,マイネルラカイユ,11,69,69,90,87,80
202502010504,2,アルハイルフォート,12,67,67,101,102,72
202502010504,11,アイルビリーヴ,13,52,46,102,100,55
202502010505,5,フィオラーノ,1,72,70,88,84,86
202502010505,3,チョウブク,2,71,71,82,78,93
202502010505,14,ハネマン,3,69,69,82,78,92
202502010505,1,ケイベエ,4,69,69,84,82,87
202502010505,7,ロンドンオービタル,5,69,69,90,86,83
202502010505,11,ナムラシンジロー,6,60,54,77,70,84
202502010505,2,チェンドル,7,59,50,75,67,83
202502010505,15,ニシノオールワン,8,58,58,93,88,70
202502010505,8,オンマイビート,9,58,58,87,79,79
202502010505,4,ココソラーレ,10,54,48,86,80,67
202502010505,12,ラシューバ,11,53,46,68,64,82
202502010505,6,トーセンシーギリヤ,12,51,51,85,77,75
202502010505,16,イッスンボウシ,13,49,49,73,67,81
202502010505,10,ブルームオブピース,14,46,46,63,53,92
202502010505,9,テンバコウクウ,15,35,35,59,53,82
202502010505,13,ピコパープル,16,7,7,66,53,54
202502010506,10,アスクガンバーレ,1,82,82,88,87,92
202502010506,5,ララエキリーブル,2,77,77,97,94,87
202502010506,3,レズルレクティオ,3,70,70,104,97,77
202502010506,1,ブラックレーション,4,70,68,92,88,81
202502010506,8,テーオーノーベル,5,63,63,100,93,71
202502010506,4,ダイハッシュウ,6,61,55,91,81,77
202502010506,12,デコピン,7,60,54,103,97,62
202502010506,7,シティオブロンドン,8,56,56,104,95,63
202502010506,6,オキョンピー,9,45,45,103,99,52
202502010506,2,ロコモーション,10,43,37,90,80,61
202502010506,11,スリーセンス,11,40,33,96,86,51
202502010506,9,サスペンスクィーン,12,23,14,96,83,38
202502010507,13,マイスターヴェルク,1,98,98,100,103,95
202502010507,12,エイシンジェンマ,2,96,96,87,94,102
202502010507,15,ウォータークラーク,3,94,94,98,102,93
202502010507,6,マイネルモメンタム,4,94,94,96,101,94
202502010507,3,ゴーゴータカシ,5,92,92,94,98,95
202502010507,4,トレミニョン,6,91,91,97,101,91
202502010507,7,ホウオウガイア,7,90,90,93,98,91
202502010507,8,ブラックバラード,8,89,89,91,95,94
202502010507,10,ヴィーナスバブル,9,88,88,95,98,91
202502010507,14,イリスレーン,10,87,87,94,95,92
202502010507,9,ウィズマスタング,11,87,87,89,93,92
202502010507,5,バレル,12,85,79,101,102,81
202502010507,11,パーリーラスター,13,78,78,90,93,84
202502010507,16,フォルテフィオーレ,14,73,73,99,105,70
202502010507,1,サノノロンドン,15,72,66,104,104,66
202502010507,2,シホノインプルソ,16,66,59,96,97,66
202502010508,2,サベージラヴ,1,87,78,102,95,76
202502010508,11,ナンヨークリスタル,2,85,85,79,76,106
202502010508,8,ミライハーモニー,3,85,79,93,82,86
202502010508,7,ビーマックス,4,85,85,96,94,89
202502010508,1,ルシード,5,85,85,71,70,113
202502010508,6,アースミューズ,6,84,84,88,83,96
202502010508,12,ミスターディジェイ,7,77,77,93,88,84
202502010508,9,キングヴァージル,8,74,74,83,76,91
202502010508,5,トーアジョウトウ,9,70,64,100,93,64
202502010508,3,キャリーグレイス,10,70,70,103,98,67
202502010508,10,ミッキースピナッチ,11,70,70,96,91,74
202502010508,4,イチトゼロノアイダ,12,65,65,100,91,66
202502010509,3,エルサトアナ,1,91,91,91,86,104
202502010509,7,ブルーアイドガール,2,91,91,89,85,106
202502010509,6,アジュマン,3,86,86,88,83,103
202502010509,1,ハリウッドメモリー,4,85,85,95,91,94
202502010509,5,ラセーヌシュメール,5,85,85,88,83,102
202502010509,8,フリントロック,6,83,83,84,79,104
202502010509,2,スプリングデイ,7,83,83,85,81,102
202502010509,4,アルマロクザン,8,78,78,88,83,94
202502010510,7,カネラフィーナ,1,94,94,94,88,102
202502010510,2,タイキラフター,2,91,91,92,87,100
202502010510,8,ウインアクトゥール,3,91,91,92,86,100
202502010510,3,テリオスサラ,4,89,89,89,84,101
202502010510,6,ナムララジベラ,5,89,89,91,84,100
202502010510,12,テイデ,6,89,89,88,83,100
202502010510,16,マイネルフランツ,7,88,88,91,84,98
202502010510,9,バードウォッチャー,8,88,88,87,80,102
202502010510,11,ジルバーン,9,87,87,82,76,104
202502010510,10,デルマグレムリン,10,87,87,87,80,100
202502010510,4,オメガインペリアル,11,87,87,84,79,102
202502010510,13,レッセパッセ,12,86,86,93,87,95
202502010510,1,コスモエクスプレス,13,86,86,85,77,102
202502010510,15,マイノワール,14,86,86,87,81,100
202502010510,5,ムガ,15,84,84,81,75,103
202502010510,14,トーアライデン,16,82,82,97,90,88
202502010511,10,エーティーマクフィ,1,98,96,88,85,111
202502010511,12,ティニア,2,98,93,93,92,101
202502010511,16,ペアポルックス,3,96,98,103,103,95
202502010511,7,ゾンニッヒ,4,92,93,83,83,111
202502010511,4,モリノドリーム,5,91,91,98,95,96
202502010511,9,メイクアスナッチ,6,88,81,75,72,109
202502010511,8,クファシル,7,89,84,91,87,97
202502010511,6,ツインクルトーズ,8,86,82,90,87,95
202502010511,13,ナムラアトム,9,86,82,98,95,87
202502010511,3,ジョーメッドヴィン,10,86,82,82,77,105
202502010511,11,プルパレイ,11,85,85,99,98,87
202502010511,1,クムシラコ,12,86,81,85,84,97
202502010511,2,ウインモナーク,13,84,82,93,90,92
202502010511,14,マスクオールウィン,14,73,69,95,94,75
202502010511,5,イフェイオン,15,60,60,97,93,67
202502010511,15,マイネルレノン,16,53,49,83,81,68
202502010512,12,アレスグート,1,90,90,99,96,94
202502010512,7,レッドライトニング,2,90,83,99,93,91
202502010512,4,グレイスフルマーチ,3,88,88,99,95,94
202502010512,6,アークドール,4,85,85,84,86,95
202502010512,13,ブルーゴールド,5,82,82,88,89,92
202502010512,2,グロリアスヒーロー,6,81,73,99,93,82
202502010512,14,ルシタニア,7,81,81,82,83,94
202502010512,3,ゴルデールスカー,8,80,80,95,93,88
202502010512,1,ハミルトン,9,80,80,92,90,90
202502010512,9,メイショウアイナ,10,77,77,93,90,85
202502010512,5,シンボリノエル,11,75,75,91,88,88
202502010512,10,プレミアシップ,12,70,70,87,88,83
202502010512,11,マリブオレンジ,13,63,63,99,93,69
202502010512,8,ダイチラポール,14,45,39,92,87,51
202502010601,5,シーグルロス,1,75,66,87,78,88
202502010601,4,アニマレイ,2,73,73,87,80,93
202502010601,1,ヘクセンハウス,3,73,73,88,82,91
202502010601,2,ダイヤテソーロ,4,72,72,92,86,86
202502010601,7,ジャストビート,5,70,70,82,72,98
202502010601,6,マルモリラピダス,6,69,69,87,79,90
202502010601,9,ルーセントムーン,7,65,65,83,73,92
202502010601,8,ステイフリー,8,64,58,82,73,85
202502010601,11,カレンショー,9,62,62,80,66,96
202502010601,10,ラインカシウス,10,62,62,80,69,93
202502010601,3,ムーンリットアイル,11,56,56,90,83,73
202502010601,12,プレザントトーン,12,40,40,87,82,58
202502010602,6,ストラテージュ,1,84,77,86,76,92
202502010602,7,コッコラーレ,2,81,72,90,77,82
202502010602,12,ショウナンラリー,3,74,74,90,80,83
202502010602,4,ダブルシルバー,4,69,62,81,65,82
202502010602,5,オンサイト,5,65,59,86,72,73
202502010602,2,サッポロキタコ,6,63,56,74,61,82
202502010602,11,バスキュラリティ,7,60,60,85,73,75
202502010602,1,メイショウハボマイ,8,61,59,83,67,76
202502010602,3,ウォーターカルミア,9,60,53,72,58,81
202502010602,10,ドラマツルギー,10,55,55,63,51,92
202502010602,8,ママアリガトー,11,54,54,77,65,77
202502010602,9,ブラックエトワール,12,23,23,90,75,33
202502010603,2,ペイシャアーサー,1,86,86,93,89,97
202502010603,7,ヒロノエクスカリバ,2,84,84,86,82,102
202502010603,9,ブラヴォケラトプス,3,81,72,72,67,105
202502010603,10,ロードステイタス,4,79,79,84,82,97
